id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,counterpress,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_aerial_won,pass_inswinging,pass_goal_assist,pass_outswinging
dc48be0c-b2d8-4316-8cbd-e69b214743cb,1722,2,00:01:56.720,46,56,Pass,93,Ecuador,From Throw In,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[32.9, 26.7]",1.301372,['bf1fce1e-006e-4f0e-8c08-50a46993a1d4'],3942228,Piero Martín Hincapié Reyna,18.422812,-1.204402,Ground Pass,"[39.5, 9.5]",Left Foot,,3565,3565,41593,38004.0,,,,,,,,,,,,,,,
b7165013-c01a-4e70-b8b4-9f5da302fd00,1725,2,00:01:59.503,46,59,Pass,93,Ecuador,From Throw In,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[40.5, 9.5]",1.455532,['2e0efafe-39c9-492c-a820-95d15eabebcd'],3942228,Willian Joel Pacho Tenorio,25.738104,2.1598766,Ground Pass,"[26.2, 30.9]",Left Foot,,3565,3565,38004,41593.0,,,,,,,,,,,,,,,
b07e62fd-2643-4b14-b5f8-23b482140e6d,1728,2,00:02:02.964,47,2,Pass,93,Ecuador,From Throw In,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[29.0, 32.9]",1.706544,['f43269e5-7dd0-4cbb-a138-14c4ae60ac7e'],3942228,Felix Eduardo Torres Caicedo,21.002142,1.5565116,Ground Pass,"[29.3, 53.9]",Left Foot,,3565,3565,41593,30111.0,,,,,,,,,,,,,,,
1154ed2e-7f9d-4ebf-aa18-1396b3956666,1731,2,00:02:05.603,47,5,Pass,93,Ecuador,From Throw In,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[29.3, 55.0]",1.767558,['24b2baa0-2b4d-4d4d-8a33-eed0dd0f0011'],3942228,Angelo Smit Preciado Quiñónez,29.086939,0.8267371,Ground Pass,"[49.0, 76.4]",Right Foot,,3565,3565,30111,37737.0,,,,,,,,,,,,,,,
7cf35985-ca03-483c-87ab-b0963d8e61a3,1734,2,00:02:08.456,47,8,Pass,93,Ecuador,From Throw In,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[49.5, 75.3]",1.024492,['1da5e96f-d164-4cf2-94a9-ced879a9a379'],3942228,Carlos Armando Gruezo Arboleda,9.5692215,-0.59959626,Ground Pass,"[57.4, 69.9]",Right Foot,,3565,3565,37737,12583.0,,,,,,,,,,,,,,,
bb4fb2cc-a6f1-4027-a19b-eda3940a229e,1737,2,00:02:10.425,47,10,Pass,93,Ecuador,From Throw In,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[63.8, 72.7]",1.885202,"['8b4a381b-ea16-4549-b2b7-5a75527b9fe3', '9c645357-f891-4943-a6b9-5f45e9db1921']",3942228,Ray Kendry Páez Andrade,17.532825,-0.44834268,Low Pass,"[79.6, 65.1]",Right Foot,,3565,3565,12583,384888.0,,Incomplete,,,,,,,,,,,,,
9c645357-f891-4943-a6b9-5f45e9db1921,1739,2,00:02:12.310,47,12,Pass,94,Argentina,Regular Play,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[40.5, 15.0]",1.264889,"['4f7a8c55-8e6b-4fbe-a20c-595ad8b7cb1e', 'bb4fb2cc-a6f1-4027-a19b-eda3940a229e']",3942228,Nicolás Iván González,9.080198,-2.0147421,Ground Pass,"[36.6, 6.8]",Left Foot,Recovery,779,779,27886,20687.0,,,,,,,,,,,,,,,
8749ceb3-1d59-440c-9931-4b87a7d247ef,1742,2,00:02:13.615,47,13,Pass,94,Argentina,Regular Play,Argentina,Nicolás Iván González,Left Midfield,"[36.6, 6.8]",0.453058,['bbf54753-fe82-4139-a6e8-8ca5aebce8e5'],3942228,Alexis Mac Allister,6.332456,1.1990874,Ground Pass,"[38.9, 12.7]",Left Foot,,779,779,20687,27886.0,,,,,,,,,,,,,,,
45298bd2-5925-4dc9-b906-4853a49c447c,1745,2,00:02:14.699,47,14,Pass,94,Argentina,Regular Play,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[38.9, 12.7]",0.814563,['a6d1b908-dd8e-4cba-a60e-eeda157b4753'],3942228,Enzo Fernandez,9.323626,-0.8994055,Ground Pass,"[44.7, 5.4]",Right Foot,,779,779,27886,38718.0,,,,,,,,,,,,,,,
46fefe8e-e1c3-4207-a191-426f75cabf26,1748,2,00:02:16.235,47,16,Pass,94,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[43.6, 3.7]",0.556502,['f540dd2d-999d-4bbb-a931-21d5eec627f1'],3942228,Nicolás Alejandro Tagliafico,3.6891735,-2.5686264,Ground Pass,"[40.5, 1.7]",Right Foot,,779,779,38718,5507.0,,,,,,,,,,,,,,,
988b386a-e1ce-4322-88a9-630dae91900e,1751,2,00:02:17.827,47,17,Pass,94,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[40.2, 1.7]",0.4477,['98104190-ec7d-498c-ad89-a6368a5d8f89'],3942228,Enzo Fernandez,4.031129,1.6951513,Ground Pass,"[39.7, 5.7]",Left Foot,,779,779,5507,38718.0,,,,,,,,,,,,,,,
8e42592d-7ec2-4c3f-a2b4-dfc87b7566aa,1757,2,00:02:43.503,47,43,Pass,95,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[36.0, 2.9]",0.694345,['015d5c45-b599-40ef-ad80-2ae44b3dcc7e'],3942228,Lisandro Martínez,19.611477,2.1418273,Ground Pass,"[25.4, 19.4]",Right Foot,Free Kick,779,779,5507,27768.0,,,,,,,True,,,,,,,,
45345fb4-955f-4208-8167-5b28c7fd25ff,1759,2,00:02:44.459,47,44,Pass,95,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[24.8, 20.0]",1.567019,['b9e84d65-82cb-497d-b386-8930e6ab848a'],3942228,Damián Emiliano Martínez,22.961708,2.226492,Ground Pass,"[10.8, 38.2]",Left Foot,,779,779,27768,6909.0,,,,,,,,,,,,,,,
b246feae-6e40-42ae-8c3c-67e8b60b8121,1762,2,00:02:50.903,47,50,Pass,95,Argentina,From Free Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[15.3, 40.2]",1.180038,['7eb46b42-ffcd-4b6b-889d-9dd7ac09e83f'],3942228,Lisandro Martínez,18.806648,-1.5442069,Ground Pass,"[15.8, 21.4]",Right Foot,,779,779,6909,27768.0,,,,,,,,,,,,,,,
632802c6-d13b-4683-9b73-1ef785b17f09,1765,2,00:02:55.248,47,55,Pass,95,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[16.7, 19.7]",0.754568,['d60aabbb-4587-4c25-9db6-4641b1841940'],3942228,Nicolás Alejandro Tagliafico,17.873165,-1.2225033,Ground Pass,"[22.8, 2.9]",Left Foot,,779,779,27768,5507.0,,,,,,,,,,,,,,,
c07bb748-1983-4dcd-9c37-12226c01ced0,1769,2,00:02:57.478,47,57,Pass,95,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[32.9, 2.3]",1.339957,"['7e6b5553-f5d8-4eff-b25f-229a14aaf26f', 'e12de09f-fb20-4736-bf58-291514afb300']",3942228,Lautaro Javier Martínez,29.033085,0.8390053,Ground Pass,"[52.3, 23.9]",Left Foot,,779,779,5507,11456.0,True,,,,,,,,,,,,,,
7c6c378b-f609-48d5-a669-01b98792dfd8,1776,2,00:03:00.707,48,0,Pass,96,Ecuador,Regular Play,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[68.1, 62.3]",1.229892,['d43bee12-7159-40a4-a836-3f69fbb9a87e'],3942228,Angelo Smit Preciado Quiñónez,17.325415,2.3684387,Ground Pass,"[55.7, 74.4]",Right Foot,,3565,3565,30111,37737.0,,,,,,,,,,,,,,,
06dca0d5-686e-40f0-8b5b-3deb014518c3,1779,2,00:03:02.419,48,2,Pass,96,Ecuador,Regular Play,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[52.0, 73.6]",2.919539,['5acab51b-28bc-49ed-9dce-adfa4353df57'],3942228,Alexander Domínguez Carabalí,42.892075,-2.5975747,Ground Pass,"[15.3, 51.4]",Right Foot,,3565,3565,37737,32677.0,,,,,,,,,,,,,,,
350ace53-b55d-469f-a020-4750ea00d69c,1782,2,00:03:06.931,48,6,Pass,96,Ecuador,Regular Play,Ecuador,Alexander Domínguez Carabalí,Goalkeeper,"[18.9, 44.7]",2.2464,['950b565d-1bb3-45ac-944f-2ce8d370e5f3'],3942228,Piero Martín Hincapié Reyna,30.124077,-1.2847449,Ground Pass,"[27.4, 15.8]",Right Foot,,3565,3565,32677,38004.0,,,,,,,,,,,,,,,
2d45e00a-682d-4e1a-9be4-c0bfa6fd59b7,1785,2,00:03:14.037,48,14,Pass,96,Ecuador,Regular Play,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[31.3, 12.1]",1.318701,['88e6adfd-0ae5-428f-aeb2-ba66df933e5c'],3942228,Alan Steven Franco Palma,13.230646,1.6388727,Ground Pass,"[30.4, 25.3]",Left Foot,,3565,3565,38004,37945.0,,,,,,,,,,,,,,,
3cb101e9-c1c8-40f8-a8f5-dc3fbd7826dd,1788,2,00:03:17.495,48,17,Pass,96,Ecuador,Regular Play,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[31.6, 37.7]",2.166362,['912ff61b-62e5-406c-8b59-ea84f9dcf624'],3942228,Felix Eduardo Torres Caicedo,34.697838,1.6776344,Ground Pass,"[27.9, 72.2]",Right Foot,,3565,3565,37945,30111.0,,,,,,,,,,,,,,,
7dc0bbd8-fda7-4560-ad57-6f6c0c27e96f,1791,2,00:03:20.803,48,20,Pass,96,Ecuador,Regular Play,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[30.2, 72.4]",1.940823,['d3458c23-7ba2-497a-9437-7792ba16bef8'],3942228,Willian Joel Pacho Tenorio,25.162075,-1.762736,Ground Pass,"[25.4, 47.7]",Right Foot,,3565,3565,30111,41593.0,,,,,,,,,,,,,,,
50a2f27e-ddc4-4a26-ae29-f69885ee0357,1794,2,00:03:28.092,48,28,Pass,96,Ecuador,Regular Play,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[45.3, 39.3]",3.598712,['f3d42e6c-2ac9-47a9-9805-34691b2b586a'],3942228,Angelo Smit Preciado Quiñónez,70.93786,0.52736413,High Pass,"[106.6, 75.0]",Left Foot,,3565,3565,41593,37737.0,,,,,,,,,,,,,,,
c544e7b1-4e20-4184-955e-3295a4fd8d71,1799,2,00:03:33.104,48,33,Pass,96,Ecuador,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[15.0, 16.3]",3.800387,"['6a71723d-130d-41d6-9801-87ac2b585127', 'd5d3f203-ba37-4cbe-aae9-a32a05a355a9']",3942228,Lautaro Javier Martínez,50.53009,0.14497569,High Pass,"[65.0, 23.6]",Left Foot,Recovery,3565,779,5507,11456.0,,Incomplete,,,,,,,,,,,,,
d3d14a8b-03de-4972-b68a-6346524edb5c,1803,2,00:03:46.237,48,46,Pass,97,Ecuador,From Free Kick,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[50.9, 56.8]",1.538087,['4d5e78ec-57bf-45be-be6b-337eb72554d4'],3942228,Willian Joel Pacho Tenorio,21.56038,-2.1279206,Ground Pass,"[39.5, 38.5]",Right Foot,Free Kick,3565,3565,12583,41593.0,,,,,,,,,,,,,,,
c48536a6-44d5-4f94-afe9-d690ffee5006,1806,2,00:03:48.855,48,48,Pass,97,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[40.0, 37.7]",1.26957,['f5495122-fde1-47a5-9e68-76602a5bfc6d'],3942228,Piero Martín Hincapié Reyna,27.220947,-1.3748417,Ground Pass,"[45.3, 11.0]",Left Foot,,3565,3565,41593,38004.0,,,,,,,,,,,,,,,
2c2d64e5-f5f3-49a1-b652-990a24d1baae,1809,2,00:03:53.685,48,53,Pass,97,Ecuador,From Free Kick,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[45.9, 12.3]",2.145216,['5494af4e-cb59-48e1-b200-d776a973506b'],3942228,Willian Joel Pacho Tenorio,23.49234,1.9639503,Ground Pass,"[36.9, 34.0]",Left Foot,,3565,3565,38004,41593.0,,,,,,,,,,,,,,,
69ac9d42-329f-4b79-bef9-8417c4e6675d,1812,2,00:03:57.291,48,57,Pass,97,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[38.9, 36.2]",1.426406,['e6b55507-183f-4cdd-8f1b-07f203ed2eeb'],3942228,Felix Eduardo Torres Caicedo,28.332314,1.3429393,Ground Pass,"[45.3, 63.8]",Left Foot,,3565,3565,41593,30111.0,,,,,,,,,,,,,,,
d57904fe-13c4-4f03-88b2-f4b7c487a167,1816,2,00:03:59.693,48,59,Pass,97,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[45.0, 68.8]",1.190022,"['2a877e30-4631-4bb4-af9c-ffd1a059de61', '627ca5b3-0051-45dd-88f1-7114cc115b33']",3942228,Angelo Smit Preciado Quiñónez,21.658485,0.42853808,Ground Pass,"[64.7, 77.8]",Right Foot,,3565,3565,30111,37737.0,True,,,,,,,,,,,,,,
8cfdb891-f4b6-4957-b53b-0b9f6f1816fb,1819,2,00:04:00.988,49,0,Pass,97,Ecuador,From Free Kick,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[64.7, 77.8]",0.36087,"['12457a12-935c-4a83-853b-fcc8986c41cb', '3d54395a-73a9-421c-bb12-ffec8e0d9942']",3942228,Ray Kendry Páez Andrade,2.505993,-0.49934673,Low Pass,"[66.9, 76.6]",Right Foot,,3565,3565,37737,384888.0,,Incomplete,,,,,,,,,,,,,
d5f82731-04be-4480-9670-66599d236f6e,1822,2,00:04:07.804,49,7,Pass,98,Ecuador,From Throw In,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[69.2, 80.0]",1.102575,['388d0017-e933-43b9-a07f-2e790cab6045'],3942228,Ray Kendry Páez Andrade,7.7665954,-0.96850896,Low Pass,"[73.6, 73.6]",,Throw-in,3565,3565,37737,384888.0,,,,,,,True,,,,,,,,
53114ed1-6954-4b9b-a73d-da319ee45ab5,1824,2,00:04:09.232,49,9,Pass,98,Ecuador,From Throw In,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[73.9, 73.6]",1.155325,['a5a57d60-b162-4202-8c0a-06e152abbb56'],3942228,Angelo Smit Preciado Quiñónez,6.8622155,2.3252766,Ground Pass,"[69.2, 78.6]",Left Foot,,3565,3565,384888,37737.0,,,,,,,,,,,,,,,
4fd3af99-cd27-45e2-b209-d2732b5477aa,1827,2,00:04:10.558,49,10,Pass,98,Ecuador,From Throw In,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[69.4, 78.6]",1.726916,['704047bc-4195-4940-9eae-dee679abd69e'],3942228,Felix Eduardo Torres Caicedo,20.518528,-2.895432,Ground Pass,"[49.5, 73.6]",Right Foot,,3565,3565,37737,30111.0,,,,,,,,,,,,,,,
36be3223-1c9e-41a1-8d81-453efc2905df,1830,2,00:04:12.844,49,12,Pass,98,Ecuador,From Throw In,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[46.5, 71.9]",1.791756,['b75031bf-24f1-4531-92f0-b7348f364c1b'],3942228,Willian Joel Pacho Tenorio,26.461292,-2.146221,Ground Pass,"[32.1, 49.7]",Right Foot,,3565,3565,30111,41593.0,,,,,,,,,,,,,,,
970d5d8f-fe29-41d6-8079-36bace08558a,1833,2,00:04:17.842,49,17,Pass,98,Ecuador,From Throw In,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[37.2, 41.0]",1.710566,['a8db706f-d274-46f6-8580-70229a3ba8f0'],3942228,Piero Martín Hincapié Reyna,24.401844,-1.5585018,Ground Pass,"[37.5, 16.6]",Left Foot,,3565,3565,41593,38004.0,,,,,,,,,,,,,,,
a090c8bb-9a4b-4d12-bd04-e0065b4f2896,1836,2,00:04:20.837,49,20,Pass,98,Ecuador,From Throw In,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[36.6, 19.4]",1.530377,['8cc8bff7-0b47-4c66-825f-9edaf7bfafd4'],3942228,Willian Joel Pacho Tenorio,24.865236,2.038041,Ground Pass,"[25.4, 41.6]",Left Foot,,3565,3565,38004,41593.0,,,,,,,,,,,,,,,
d4449481-5dd1-4123-a2e1-0f674026f5d5,1839,2,00:04:25.003,49,25,Pass,98,Ecuador,From Throw In,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[28.7, 42.4]",1.479915,['3ad65118-1d9d-42d7-bc22-b9f584fc855f'],3942228,Piero Martín Hincapié Reyna,24.7,-1.5707964,Ground Pass,"[28.7, 17.7]",Left Foot,,3565,3565,41593,38004.0,,,,,,,,,,,,,,,
0f740155-8a9a-43db-9385-f081ddcfcdbd,1842,2,00:04:28.130,49,28,Pass,98,Ecuador,From Throw In,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[33.5, 12.9]",2.646532,['df3e2dcd-99d1-4e90-98b5-4cfce5b8ad56'],3942228,,54.605953,-0.062304575,High Pass,"[88.0, 9.5]",Left Foot,,3565,3565,38004,,,Incomplete,,,,,,,,,,,,,
df3e2dcd-99d1-4e90-98b5-4cfce5b8ad56,1843,2,00:04:30.776,49,30,Pass,99,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[32.1, 70.6]",1.329452,"['0f740155-8a9a-43db-9385-f081ddcfcdbd', 'a02f38fb-d045-447a-aa01-29e593d13f93']",3942228,Nahuel Molina Lucero,20.527298,0.3017224,Low Pass,"[51.7, 76.7]",Head,Recovery,779,779,20572,29201.0,,,,,,,,,,,,,,,
b4431110-fc90-46f1-9cde-001ea6b8c471,1845,2,00:04:32.146,49,32,Pass,99,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[51.7, 76.7]",2.195923,['7439be08-2e58-4768-9f78-f0f07c33573b'],3942228,Lautaro Javier Martínez,13.669309,-1.7696266,High Pass,"[49.0, 63.3]",Head,,779,779,29201,11456.0,,,,,,,,,,,,,,,
4700461e-c5d0-436c-a13a-ca23ab813ea0,1848,2,00:04:34.371,49,34,Pass,99,Argentina,Regular Play,Argentina,Lautaro Javier Martínez,Left Center Forward,"[49.0, 63.3]",0.728271,['c60b07e9-4807-4ac0-8377-e813cd32d437'],3942228,Nahuel Molina Lucero,8.902246,1.8321223,Low Pass,"[46.7, 71.9]",Right Foot,,779,779,11456,29201.0,,,,,,,,,,,,,,,
e8ae130c-6653-4b8a-8df4-95f83008e8a6,1852,2,00:04:35.139,49,35,Pass,99,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[46.5, 72.2]",2.682662,"['08b1f193-eb38-4be5-87ae-70fc385d0993', '4fdb110f-77c2-46bc-a112-2a91c0f2d133', 'be51e46b-0672-4809-982a-968f37f5f266']",3942228,Lionel Andrés Messi Cuccittini,23.825407,-0.04618562,High Pass,"[70.3, 71.1]",Right Foot,,779,779,29201,5503.0,True,Incomplete,,,,,,,,,,,,,
9d900da9-bf8e-48bd-b96c-c0c49b482c2d,1857,2,00:04:43.075,49,43,Pass,100,Ecuador,Regular Play,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[58.5, 5.6]",1.079994,['47e45a8b-a4b9-403c-8cec-1a50cf40a658'],3942228,Carlos Armando Gruezo Arboleda,16.5,2.4980915,Ground Pass,"[45.3, 15.5]",Left Foot,,3565,3565,38004,12583.0,,,,,,,,,,,,,,,
cbcfc357-8d18-4e20-a2e8-92e33867e2e6,1860,2,00:04:45.813,49,45,Pass,100,Ecuador,Regular Play,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[39.7, 23.9]",2.198665,['bd88ee15-71d5-4d9c-adf2-08fe5f8626ed'],3942228,Felix Eduardo Torres Caicedo,37.260704,1.2711135,Ground Pass,"[50.7, 59.5]",Right Foot,,3565,3565,12583,30111.0,,,,,,,,,,,,,,,
d55e48af-0b65-4202-bddb-f78874614c68,1863,2,00:04:49.289,49,49,Pass,100,Ecuador,Regular Play,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[52.9, 59.0]",1.417168,['b684f761-eb35-4373-8c24-8f0197968766'],3942228,Alan Steven Franco Palma,14.8556385,-1.1402692,Ground Pass,"[59.1, 45.5]",Right Foot,,3565,3565,30111,37945.0,,,,,,,,,,,,,,,
1d6bc3c3-1a9c-4fef-9ea4-69f63b0239c3,1866,2,00:04:51.967,49,51,Pass,100,Ecuador,Regular Play,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[57.7, 45.8]",1.897728,['730a68e6-489d-4a8b-ae24-ff35f913bb3e'],3942228,Carlos Armando Gruezo Arboleda,11.544696,-2.896614,Ground Pass,"[46.5, 43.0]",Right Foot,,3565,3565,37945,12583.0,,,,,,,,,,,,,,,
e3dac8b9-709b-472a-b79b-3b5874541be2,1869,2,00:04:53.944,49,53,Pass,100,Ecuador,Regular Play,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[46.5, 43.0]",1.134299,['3bb790f8-3741-4859-82d4-c764d95b356f'],3942228,Moisés Isaac Caicedo Corozo,15.726728,-0.6727548,Ground Pass,"[58.8, 33.2]",Right Foot,,3565,3565,12583,37726.0,,,,,,,,,,,,,,,
26378b60-526f-4b91-9bd2-9c278308444b,1872,2,00:04:55.119,49,55,Pass,100,Ecuador,Regular Play,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[58.8, 33.2]",1.814791,['2dd397d5-f6ce-4bac-9fc4-462d960a23d2'],3942228,Carlos Armando Gruezo Arboleda,10.347947,2.2878082,Ground Pass,"[52.0, 41.0]",Right Foot,,3565,3565,37726,12583.0,,,,,,,,,,,,,,,
46c43e59-ba4d-4d9a-902f-30296f647df3,1875,2,00:04:57.386,49,57,Pass,100,Ecuador,Regular Play,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[52.0, 41.0]",1.070171,['f08e55e4-f764-4d90-a643-813c1b671f0c'],3942228,Moisés Isaac Caicedo Corozo,8.373769,-0.8699419,Ground Pass,"[57.4, 34.6]",Right Foot,,3565,3565,12583,37726.0,,,,,,,,,,,,,,,
620ddd0f-f612-4f0c-aa39-1b965cad3eea,1878,2,00:04:59.078,49,59,Pass,100,Ecuador,Regular Play,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[56.6, 36.2]",1.856092,['336daaec-6d85-4480-b153-a37832acd45a'],3942228,Felix Eduardo Torres Caicedo,32.9038,1.5555999,Ground Pass,"[57.1, 69.1]",Right Foot,,3565,3565,37726,30111.0,,,,,,,,,,,,,,,
632dea0f-000c-4dd8-89ba-c9d53955c66d,1881,2,00:05:02.348,50,2,Pass,100,Ecuador,Regular Play,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[62.1, 67.7]",0.860116,['e357794a-e66a-4d43-beeb-ac0b1fccc92f'],3942228,Moisés Isaac Caicedo Corozo,24.70081,-1.072742,Ground Pass,"[73.9, 46.0]",Right Foot,,3565,3565,30111,37726.0,,,,,,,,,,,,,,,
6c565bc8-803f-4f0f-9a55-a840f16bbfe1,1889,2,00:05:06.828,50,6,Pass,100,Ecuador,Regular Play,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[80.4, 41.9]",1.100327,"['5f16e792-7d5f-4840-99cf-6a4dcae142e7', 'adbc7d3b-8b19-43fc-a495-b2c5a611d786']",3942228,Enner Remberto Valencia Lastra,12.93561,0.42214894,Ground Pass,"[92.2, 47.2]",Right Foot,,3565,3565,37726,28559.0,True,,,,,,,,,,,,,,
13d285f2-07dd-486c-a42b-49fcd36c6915,1893,2,00:05:08.187,50,8,Pass,100,Ecuador,Regular Play,Ecuador,Enner Remberto Valencia Lastra,Center Forward,"[91.7, 48.0]",0.374393,"['2580a020-16f3-4c1a-8d04-ec824e009488', 'e8af1ca1-4b64-431e-b742-e518753573bd']",3942228,,1.3,0.0,Ground Pass,"[93.0, 48.0]",Right Foot,,3565,3565,28559,,True,Incomplete,,,,,,,,,,,,,
9d765955-3c32-4cfc-afd9-b181f524a772,1896,2,00:05:09.645,50,9,Pass,100,Ecuador,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[30.4, 33.2]",1.655816,"['0f97c7b8-3f71-46ff-bbbe-01efeb7aa6b0', '333a7205-93f3-4872-95ce-b076c622424a', '7d8c5069-31c7-419b-a654-171f321cebd8']",3942228,Lionel Andrés Messi Cuccittini,19.474342,-0.0874056,Ground Pass,"[49.8, 31.5]",Right Foot,Recovery,3565,779,20572,5503.0,True,Incomplete,,,,,,,,,,,,,
c2c4a9b2-33db-4b2d-8059-414586203140,1900,2,00:05:12.165,50,12,Pass,100,Ecuador,Regular Play,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[70.6, 48.9]",2.262342,['16468cdf-234f-4846-bceb-ad592e2169ec'],3942228,Jeremy Leonel Sarmiento Morante,44.996113,-1.0902517,Ground Pass,"[91.4, 9.0]",Right Foot,,3565,3565,12583,40211.0,,,,,,,,,,,,,,,
f8de2547-3c6a-40b2-99dd-0d48d03464d8,1903,2,00:05:18.698,50,18,Pass,100,Ecuador,Regular Play,Ecuador,Jeremy Leonel Sarmiento Morante,Left Wing,"[99.3, 32.6]",0.568475,['8c631d6e-8f45-4096-9b7a-d1949063b2f3'],3942228,Enner Remberto Valencia Lastra,1.7,-1.5707964,Ground Pass,"[99.3, 30.9]",Right Foot,,3565,3565,40211,28559.0,,,,,,,,,,,,,,,
e4862777-1dc2-4564-bda2-152882a89855,1907,2,00:05:20.416,50,20,Pass,100,Ecuador,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[19.5, 49.5]",0.995958,"['6858c7e1-630c-4dd5-adbc-ed9ae825fd96', 'c633c895-1f6b-4e30-97d1-f54f044be9b9']",3942228,Lautaro Javier Martínez,15.261062,-0.6552961,Ground Pass,"[31.6, 40.2]",Right Foot,Recovery,3565,779,29201,11456.0,,Incomplete,,,,,,,,,,,,,
c633c895-1f6b-4e30-97d1-f54f044be9b9,1909,2,00:05:21.412,50,21,Pass,100,Ecuador,Regular Play,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[88.5, 39.9]",0.525658,"['3a8332d8-a0b3-40f3-85d4-e207805e1036', 'e4862777-1dc2-4564-bda2-152882a89855']",3942228,,16.37834,-1.1426529,Low Pass,"[95.3, 25.0]",Right Foot,Recovery,3565,3565,12583,,,Incomplete,,,,,,,,,,,,,
3a8332d8-a0b3-40f3-85d4-e207805e1036,1910,2,00:05:21.938,50,21,Pass,101,Argentina,Regular Play,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[24.8, 55.1]",1.293619,"['c633c895-1f6b-4e30-97d1-f54f044be9b9', 'da8a68ae-ae7c-47c2-95c4-cfd50f39b9e8']",3942228,Lionel Andrés Messi Cuccittini,10.187247,0.5471534,Low Pass,"[33.5, 60.4]",Other,Recovery,779,779,27886,5503.0,,,,,,,,,,,,,,,
