id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_assisted_shot_id,pass_shot_assist,pass_switch,pass_inswinging,pass_technique,pass_through_ball,pass_deflected,pass_no_touch,pass_aerial_won,pass_cross,counterpress,pass_cut_back,pass_miscommunication,pass_goal_assist,pass_outswinging
93a2690e-181e-44b0-ac3d-12fcedc411ec,2180,2,00:01:49.568,46,49,Pass,80,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[14.5, 64.6]",0.02878,"['5f4b24e2-7acb-4354-be56-bbd2b8850dda', '619cb8ad-b628-4dac-98dd-45f99cfbb8ce']",3939969,,1.7804494,0.66596925,Ground Pass,"[15.9, 65.7]",Right Foot,,779,779,29201,,Incomplete,True,,,,,,,,,,,,,,,,
7f7aa94d-fc2b-40c5-9d24-3ba6831b5e5c,2182,2,00:02:12.090,47,12,Pass,81,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[22.2, 80.0]",1.175344,['13578022-b8c0-4f94-adc9-5b05507cf044'],3939969,Lionel Andrés Messi Cuccittini,10.46948,-0.30060568,Low Pass,"[32.2, 76.9]",,Throw-in,779,779,29201,5503.0,,,True,,,,,,,,,,,,,,,
d5f35bd0-fd41-43d1-96aa-8982c88b4ce2,2185,2,00:02:13.997,47,13,Pass,81,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[32.2, 74.1]",1.241007,['4d22c52f-3ae7-46df-a0ad-c14141c2afa4'],3939969,Alexis Mac Allister,9.124144,-0.76214653,Ground Pass,"[38.8, 67.8]",Left Foot,,779,779,5503,27886.0,,,,,,,,,,,,,,,,,,
659343b2-0760-442c-bed5-4e9ec471ca58,2187,2,00:02:15.238,47,15,Pass,81,Argentina,From Throw In,Argentina,Alexis Mac Allister,Left Midfield,"[38.8, 67.8]",0.868747,['30a26c45-8743-4eeb-84f0-6452ed7b764d'],3939969,Lionel Andrés Messi Cuccittini,6.3126855,2.4346845,Ground Pass,"[34.0, 71.9]",Right Foot,,779,779,27886,5503.0,,,,,,,,,,,,,,,,,,
4e406089-1e0f-4367-a62f-db07726491e1,2189,2,00:02:16.107,47,16,Pass,81,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[34.0, 71.9]",3.269991,['8441ab13-15b8-4d42-b7a7-ceb7b8d6a4ac'],3939969,Marcos Javier Acuña,54.953434,-1.3655494,High Pass,"[45.2, 18.1]",Right Foot,,779,779,5503,19597.0,,,,,,True,,,,,,,,,,,,
d0f80134-faf7-46db-acbf-3b3a6fd78f23,2199,2,00:02:25.340,47,25,Pass,81,Argentina,From Throw In,Argentina,Marcos Javier Acuña,Left Back,"[51.7, 3.1]",1.587443,['f8ca962f-dbe5-48ce-b27c-a4255fbd7a4d'],3939969,Lisandro Martínez,18.420097,3.0273383,Ground Pass,"[33.4, 5.2]",Left Foot,,779,779,19597,27768.0,,,,,,,,,,,,,,,,,,
0087878a-28af-4d18-97d0-77c0da336917,2202,2,00:02:29.756,47,29,Pass,81,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[35.6, 13.5]",0.998766,['c3d5f435-fa0f-4256-a220-f3ffb4fb912c'],3939969,Leandro Daniel Paredes,15.465122,1.9068608,Ground Pass,"[30.5, 28.1]",Left Foot,,779,779,27768,16308.0,,,,,,,,,,,,,,,,,,
f9395d47-ef33-4cdb-9fdf-9debe3a763fa,2205,2,00:02:31.995,47,31,Pass,81,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[33.0, 30.2]",3.007117,['c0d67260-fa6c-4622-9600-76381754fc9e'],3939969,Ángel Fabián Di María Hernández,71.14675,0.62972635,High Pass,"[90.5, 72.1]",Right Foot,,779,779,16308,2995.0,,,,,,True,,,,,,,,,,,,
1457d4b4-25da-4dcc-bc5c-b39f9d4569c1,2209,2,00:02:40.967,47,40,Pass,82,Canada,From Throw In,Canada,Alphonso Davies,Left Back,"[20.3, 0.1]",1.232775,['a126ed89-e58b-40ed-ad77-d56930cdd1d3'],3939969,Stephen Antunes Eustáquio,16.86683,0.67196316,Low Pass,"[33.5, 10.6]",,Throw-in,1833,1833,12365,11187.0,,,,,,,,,,,,,,,,,,
7e905f65-116d-4346-b31a-0766826debfd,2211,2,00:02:42.200,47,42,Pass,82,Canada,From Throw In,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[33.5, 10.6]",1.056108,['787ef5bb-10e7-4c7b-832c-e7eb89afd46b'],3939969,Alphonso Davies,10.312129,-1.5222907,High Pass,"[34.0, 0.3]",Right Foot,,1833,1833,11187,12365.0,Out,,,,,,,,,,,,,,,,,
c099dce5-0010-41c0-9289-c33fae2c0bfb,2213,2,00:02:55.891,47,55,Pass,83,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[85.6, 80.0]",0.996154,['c7b84340-e8b3-46a0-9470-bf531979cf41'],3939969,Lionel Andrés Messi Cuccittini,12.303251,-1.2310529,Low Pass,"[89.7, 68.4]",,Throw-in,779,779,29201,5503.0,,,,,,,,,,,,,,,,,,
9b3ce6b2-8b97-418f-a249-293bfd4342b2,2216,2,00:02:56.888,47,56,Pass,83,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[90.9, 68.4]",1.283194,"['ce575624-de76-41b8-8b19-278a8de8c8de', 'ff56c938-70e6-41c0-b220-550abb0b07c4']",3939969,Nahuel Molina Lucero,8.884255,1.3667784,High Pass,"[92.7, 77.1]",Right Foot,,779,779,5503,29201.0,,True,,,,,,,,,,,,,,,,
5a6a27cc-664b-4c8e-9ac5-51068f87a8b9,2218,2,00:02:58.171,47,58,Pass,83,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[92.7, 77.1]",0.989253,['3ccb4a1a-303b-4bfb-9907-b463b338263c'],3939969,Rodrigo Javier De Paul,11.986659,-2.6928694,Ground Pass,"[81.9, 71.9]",Right Foot,,779,779,29201,7797.0,,,,,,,,,,,,,,,,,,
dfb4309d-3305-4038-a671-9b52a7c8bd9d,2221,2,00:02:59.698,47,59,Pass,83,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[83.9, 72.1]",0.671063,['0bd0c1eb-5258-4fdc-a565-8fbc3233b3de'],3939969,Lionel Andrés Messi Cuccittini,10.160708,-1.3927034,Ground Pass,"[85.7, 62.1]",Right Foot,,779,779,7797,5503.0,,,,,,,,,,,,,,,,,,
d8c14e21-7f9e-4b00-a49a-2e22405801e9,2224,2,00:03:01.510,48,1,Pass,83,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[87.9, 56.6]",2.029803,['291f016b-9998-4069-bb44-36dd1c687201'],3939969,Alexis Mac Allister,24.061588,-0.47479957,Ground Pass,"[109.3, 45.6]",Left Foot,,779,779,5503,27886.0,,,,,,,,Through Ball,True,,,,,,,,,
fdd5defe-e4ea-4649-b050-97ae7b7007cd,2228,2,00:03:03.540,48,3,Pass,83,Argentina,From Throw In,Argentina,Alexis Mac Allister,Left Midfield,"[109.4, 45.6]",1.249664,"['11c568f1-06db-4c37-a07a-f94b324d53ff', '67b1dce0-4270-4760-89cd-c708ebe9ef33', 'c56a8cec-1658-42c8-825f-b6aa8870bc92']",3939969,Julián Álvarez,7.6843996,0.60965985,Ground Pass,"[115.7, 50.0]",Right Foot,,779,779,27886,29560.0,,True,,b106a913-96b5-4712-9e4f-86ad424ff345,,,,,,,,,,,,,True,
4b06a509-5937-4f2c-8172-9374e6672faf,2232,2,00:04:12.489,49,12,Pass,84,Canada,From Kick Off,Canada,Jonathan David,Right Center Forward,"[61.0, 40.1]",0.707958,['f28855a5-7f80-4df4-9a90-fa30acf81720'],3939969,Cyle Larin,2.0591261,-2.077895,Ground Pass,"[60.0, 38.3]",Right Foot,Kick Off,1833,1833,23640,16459.0,,,True,,,,,,,,,,,,,,,
ef9f3c02-f874-4948-a411-eaf574bee4a5,2234,2,00:04:13.948,49,13,Pass,84,Canada,From Kick Off,Canada,Cyle Larin,Left Center Forward,"[59.4, 40.1]",0.702084,['c2af453c-1e3e-43a8-b380-794ebe988fb5'],3939969,Ismael Koné,10.089599,2.2579205,Ground Pass,"[53.0, 47.9]",Right Foot,,1833,1833,16459,133229.0,,,,,,,,,,,,,,,,,,
afaa915d-3e16-4742-9984-2dca7d04f67d,2237,2,00:04:15.167,49,15,Pass,84,Canada,From Kick Off,Canada,Ismael Koné,Right Defensive Midfield,"[51.7, 47.0]",1.13261,['15db0be3-7337-4ba4-94e2-c5396800af5f'],3939969,Stephen Antunes Eustáquio,5.2,-1.5707964,Ground Pass,"[51.7, 41.8]",Left Foot,,1833,1833,133229,11187.0,,,,,,,,,,,,,,,,,,
747e63fe-f6a9-4b8d-94ba-5261dd5db677,2241,2,00:04:18.621,49,18,Pass,84,Canada,From Kick Off,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[46.1, 35.8]",1.11005,"['1d3bfcd2-4266-4943-a565-d833e61fe73a', '723f0fb8-6835-4957-8174-1540872d5717']",3939969,Derek Cornelius,12.40645,-2.7790484,Ground Pass,"[34.5, 31.4]",Right Foot,,1833,1833,11187,23760.0,,True,,,,,,,,,,,,,,,,
979f67d8-cca9-4918-b0f8-d57fa99784df,2244,2,00:04:21.917,49,21,Pass,84,Canada,From Kick Off,Canada,Derek Cornelius,Left Center Back,"[34.5, 31.4]",1.102409,['e023e9da-c324-4d4e-98c4-f2293378d4f5'],3939969,Moise Bombito,19.630589,1.7242203,Ground Pass,"[31.5, 50.8]",Left Foot,,1833,1833,23760,383250.0,,,,,,,,,,,,,,,,,,
900dee14-d94e-4eca-8892-5ea20eae5aa6,2248,2,00:04:23.791,49,23,Pass,84,Canada,From Kick Off,Canada,Moise Bombito,Right Center Back,"[30.8, 52.1]",1.750802,"['51fad19f-7f5a-47a4-ae05-8ce52955d3a6', 'bf0b21ed-ff17-4699-8c36-0883a4690094']",3939969,Alistair Johnston,23.281322,1.2245941,Ground Pass,"[38.7, 74.0]",Right Foot,,1833,1833,383250,44703.0,,True,,,,,,,,,,,,,,,,
a0695c89-ed21-44cf-8acd-b5fc8cd3f73e,2251,2,00:04:25.648,49,25,Pass,84,Canada,From Kick Off,Canada,Alistair Johnston,Right Back,"[38.7, 74.0]",1.122692,['581527a8-7347-4dbf-806f-721438dea9d8'],3939969,Ismael Koné,17.940178,-1.5038574,Ground Pass,"[39.9, 56.1]",Right Foot,,1833,1833,44703,133229.0,,,,,,,,,,,,,,,,,,
3838460f-b5a0-4e63-a51a-c725988867cf,2255,2,00:04:26.928,49,26,Pass,84,Canada,From Kick Off,Canada,Ismael Koné,Right Defensive Midfield,"[40.7, 55.0]",1.259273,"['269e2535-00a7-42db-9427-e9713b857689', 'ff4daeea-9ebd-42c8-96ba-aabadacbe77c']",3939969,Moise Bombito,14.616771,3.0936842,Ground Pass,"[26.1, 55.7]",Right Foot,,1833,1833,133229,383250.0,,True,,,,,,,,,,,,,,,,
55d788d3-2d2a-40c6-8bd0-5a89ef56323a,2258,2,00:04:31.985,49,31,Pass,84,Canada,From Kick Off,Canada,Moise Bombito,Right Center Back,"[31.8, 53.3]",2.026808,['4cf37206-4e9b-4104-a342-ba870011907f'],3939969,Liam Millar,37.60173,-1.2599789,Ground Pass,"[43.3, 17.5]",Right Foot,,1833,1833,383250,23363.0,,,,,,,,,,,,,,,,,,
cf3a46bd-9c8b-48b7-97a7-30eae21d2928,2263,2,00:04:37.279,49,37,Pass,84,Canada,From Kick Off,Canada,Liam Millar,Left Midfield,"[40.3, 3.0]",0.722341,"['654fdcbc-a877-4709-88c9-74ce590d871a', 'c7237dc7-dc58-4644-966c-bca5827805de']",3939969,Alphonso Davies,4.5122056,-0.2234766,Ground Pass,"[44.7, 2.0]",Right Foot,,1833,1833,23363,12365.0,,True,,,,,,,,,,,,,,,,
8a04365b-5fa1-460f-985b-072f8bcb3b8c,2278,2,00:04:44.054,49,44,Pass,85,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[90.9, 53.4]",1.213535,"['0417efff-b9be-4dba-beec-1dc0d7fc1abc', '6709919d-3eb8-40f7-a0a6-6bde42b1e06b']",3939969,Alexis Mac Allister,14.5,-1.5707964,Ground Pass,"[90.9, 38.9]",Left Foot,,779,779,5503,27886.0,,True,,,,,,,,,,,,,,,,
b7b04512-26c5-4626-b141-b822fb8d3316,2282,2,00:04:45.942,49,45,Pass,85,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Midfield,"[93.5, 37.5]",1.163566,"['8a5abd96-539e-404a-8b5c-92b4a1cc8bf7', 'bd4a15f1-4178-4d29-9f01-11745c616897']",3939969,Lionel Andrés Messi Cuccittini,10.9,0.5829136,High Pass,"[102.6, 43.5]",Right Foot,,779,779,27886,5503.0,,True,,,,,,,,,,,,,,,,
c6ce8702-b6e1-4810-bfb5-8b9dd23a2b9c,2285,2,00:04:47.105,49,47,Pass,85,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[102.6, 43.9]",1.527855,"['9fb75bb6-3cfa-4efd-b99d-86d03cbd5956', 'fa19ad13-4924-4659-a66d-9855f4e67a3c']",3939969,Julián Álvarez,10.141499,-1.3521274,High Pass,"[104.8, 34.0]",,,779,779,5503,29560.0,,True,,92895299-eb7e-42a9-b459-78a53347d777,True,,,,,,,True,,,,,,
4c4d13c7-a90e-4dd8-b660-4109128ba92a,2296,2,00:05:30.679,50,30,Pass,86,Argentina,From Corner,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[120.0, 80.0]",1.040904,['2ea659ed-50c6-4d5d-b342-dec8abe81996'],3939969,,34.904583,-1.6482275,High Pass,"[117.3, 45.2]",Left Foot,Corner,779,779,5503,,Incomplete,,,,,,True,Inswinging,,,,,,,,,,
005b8296-5981-4d85-9a61-727e88bce6a0,2298,2,00:05:55.437,50,55,Pass,87,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[88.2, 80.0]",1.061382,['619badbd-a4f8-42b1-9541-a5e00e1fc532'],3939969,Lionel Andrés Messi Cuccittini,9.141663,-0.52728707,Low Pass,"[96.1, 75.4]",,Throw-in,779,779,29201,5503.0,,,,,,,,,,,,,,,,,,
503d2ffd-7ff0-4198-bcca-7b63e49e2e8a,2300,2,00:05:56.499,50,56,Pass,87,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[94.8, 76.3]",1.192996,['7e4cab27-9b4b-4b0e-b5e4-41de4a7c02ed'],3939969,Nahuel Molina Lucero,8.786353,2.9352686,Ground Pass,"[86.2, 78.1]",Left Foot,,779,779,5503,29201.0,,,,,,,,,,,,,,,,,,
f6ddab39-8824-436d-8556-3119fedce6d3,2303,2,00:05:57.692,50,57,Pass,87,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[86.9, 77.7]",0.142345,"['18c05fea-6a22-4948-945f-2d15e650dde1', 'adb21851-d005-487a-8b29-8a138db437a8', 'd395a321-ad62-4e6f-b6de-094b0a189923']",3939969,Lionel Andrés Messi Cuccittini,2.209072,-0.09065989,Low Pass,"[89.1, 77.5]",Right Foot,,779,779,29201,5503.0,Incomplete,True,,,,,,,,,,,,,,,,
b283c4bb-efec-457e-91e7-c6567b29262b,2308,2,00:06:18.507,51,18,Pass,88,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[89.5, 80.0]",1.819981,['7b9c344e-f456-4db4-a3fe-c432e8ff3c01'],3939969,Rodrigo Javier De Paul,15.80696,-2.9441972,Low Pass,"[74.0, 76.9]",,Throw-in,779,779,29201,7797.0,,,,,,,,,,,,,,,,,,
377a2315-57aa-47a2-bdb6-d44461775add,2311,2,00:06:21.392,51,21,Pass,88,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[66.2, 72.9]",1.407345,['9425fc6c-cdf3-4479-8bec-fa4e999a4018'],3939969,Cristian Gabriel Romero,19.108637,-2.8496346,Ground Pass,"[47.9, 67.4]",Right Foot,,779,779,7797,20572.0,,,,,,,,,,,,,,,,,,
f13326dd-ec5c-4af2-a939-496921dd6ba1,2314,2,00:06:23.646,51,23,Pass,88,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[46.4, 65.0]",1.810627,['10a2aa8e-b592-4f4c-96dd-0ed132c873b6'],3939969,Leandro Daniel Paredes,32.19068,-1.7267522,Ground Pass,"[41.4, 33.2]",Right Foot,,779,779,20572,16308.0,,,,,,,,,,,,,,,,,,
3747ab2a-e9a1-4c0c-acd0-5be3b062418d,2317,2,00:06:30.523,51,30,Pass,88,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[57.6, 22.7]",2.219768,['7c1a8ff1-0ea3-4737-a6f8-94ea8f49a640'],3939969,Cristian Gabriel Romero,40.092144,1.9462078,Ground Pass,"[42.9, 60.0]",Right Foot,,779,779,16308,20572.0,,,,,,,,,,,,,,,,,,
12f27cba-5aa7-45b9-ad8d-58e35459ab1f,2320,2,00:06:33.183,51,33,Pass,88,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[43.5, 60.4]",1.12105,['c2ae4948-b178-4e9d-bd8d-5701aafb1d78'],3939969,Rodrigo Javier De Paul,11.359577,0.45577377,Ground Pass,"[53.7, 65.4]",Right Foot,,779,779,20572,7797.0,,,,,,,,,,,,,,,,,,
ac00ad22-82bf-4038-9c4c-4a00b9da42a3,2325,2,00:06:34.570,51,34,Pass,88,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[53.4, 63.8]",1.435132,"['62653ce0-c64c-499f-b145-539a1c05576b', '665010e2-80f9-4bca-8277-358611a5e2f9', 'a36994d1-a03f-4c88-aeb5-bfbb63f635cb']",3939969,Cristian Gabriel Romero,11.123399,-2.7544086,Ground Pass,"[43.1, 59.6]",Right Foot,,779,779,7797,20572.0,,True,,,,,,,,,,,,,,,,
06c72c87-7536-4704-998f-950bd92373b6,2328,2,00:06:39.157,51,39,Pass,88,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[44.2, 58.6]",1.278592,['47138e80-3ead-4ff0-8c4a-22b385a78c84'],3939969,Leandro Daniel Paredes,23.813652,-1.9044985,Ground Pass,"[36.4, 36.1]",Right Foot,,779,779,20572,16308.0,,,,,,,,,,,,,,,,,,
a165ca7b-8117-486e-bed4-9abd918c66c4,2331,2,00:06:40.929,51,40,Pass,88,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[36.4, 36.1]",1.678299,['a80ef780-a854-4388-8e1c-7a8c47d37998'],3939969,Lisandro Martínez,31.216982,-1.4841968,Ground Pass,"[39.1, 5.0]",Right Foot,,779,779,16308,27768.0,,,,,,,,,,,,,,,,,,
d2acb5c7-5b76-48df-9547-0df8bdf0872c,2334,2,00:06:43.700,51,43,Pass,88,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[39.1, 3.3]",1.195396,['8e2b1a32-cdcf-4ada-9458-f90c39986cf5'],3939969,Marcos Javier Acuña,19.005526,-0.10542775,Ground Pass,"[58.0, 1.3]",Left Foot,,779,779,27768,19597.0,,,,,,,,,,,,,,,,,,
8d87feeb-89a8-4c52-8978-d9a5b1545f34,2338,2,00:06:45.959,51,45,Pass,88,Argentina,From Throw In,Argentina,Marcos Javier Acuña,Left Back,"[55.9, 1.2]",1.411771,['5c521013-988d-4312-b251-55f802d86c23'],3939969,Lisandro Martínez,18.004444,3.119374,Ground Pass,"[37.9, 1.6]",Left Foot,,779,779,19597,27768.0,,,,,,,,,,,,,,,,,,
2ee13df3-5a3c-44f0-b4d8-7af837145867,2341,2,00:06:47.958,51,47,Pass,88,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[37.5, 4.2]",1.785469,['f5c81f63-eac0-4016-95c2-51fa3dab5505'],3939969,Leandro Daniel Paredes,28.314837,2.116667,Ground Pass,"[22.8, 28.4]",Left Foot,,779,779,27768,16308.0,,,,,,,,,,,,,,,,,,
3c605231-e90b-43e0-8351-53f442c6bc65,2345,2,00:06:50.416,51,50,Pass,88,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[21.8, 30.9]",1.635973,"['5ba3d958-e4b0-4f22-9235-b0dfc6f16a45', 'a963fb0f-6378-48a7-8656-29bd6a673fe8']",3939969,Cristian Gabriel Romero,32.949203,1.5161396,Low Pass,"[23.6, 63.8]",Right Foot,,779,779,16308,20572.0,,True,,,,,,,,,,,,,,,,
ee03a893-2895-48fa-9d34-6708ec4380b1,2349,2,00:06:54.674,51,54,Pass,88,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[21.5, 76.3]",1.212297,"['73e60e81-d68f-4c62-b428-b66956976ff8', '8a7bacf9-7663-43c9-aee3-260233cad256']",3939969,Nahuel Molina Lucero,11.584904,0.12114301,Ground Pass,"[33.0, 77.7]",Right Foot,,779,779,20572,29201.0,,True,,,,,,,,,,,,,,,,
74123235-7f57-482c-adfb-97a5f9696c88,2353,2,00:06:56.806,51,56,Pass,88,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[27.1, 77.5]",0.853163,"['83f0e5ec-31dc-42d7-8a91-d541b8c97279', 'f5be0a7e-02c2-4246-b4fb-fa31d12d13fe']",3939969,Cristian Gabriel Romero,11.236102,-2.1341126,Ground Pass,"[21.1, 68.0]",Left Foot,,779,779,29201,20572.0,,True,,,,,,,,,,,,,,,,
bf9a54b3-ae52-459b-b502-301754f1b8ad,2356,2,00:06:59.282,51,59,Pass,88,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[27.6, 66.7]",2.764906,['202fc3b7-b31a-46c8-940e-ed6e47aa60af'],3939969,,65.76473,-0.43644345,High Pass,"[87.2, 38.9]",Right Foot,,779,779,20572,,Incomplete,,,,,,,,,,,,,,,,,
6968bf8a-3513-49f3-b421-b8b8fe466995,2360,2,00:07:03.183,52,3,Pass,89,Canada,From Keeper,Canada,Maxime Crépeau,Goalkeeper,"[36.6, 40.5]",2.274799,"['2b17276e-e7e9-430c-837a-c056cb1a3dd3', '794bd416-750d-4d24-824a-21635ffd26fb', 'be536a44-2e49-4260-9785-89f59592a304']",3939969,Tajon Buchanan,49.18638,0.14074697,High Pass,"[85.3, 47.4]",Right Foot,,1833,1833,23758,24024.0,Incomplete,True,,,,,,,,,,,,,,,,
2b17276e-e7e9-430c-837a-c056cb1a3dd3,2362,2,00:07:05.458,52,5,Pass,90,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[34.8, 32.7]",2.739665,"['6968bf8a-3513-49f3-b421-b8b8fe466995', 'c1cfe63f-6403-4621-b7fd-a70915560259']",3939969,Marcos Javier Acuña,26.649202,-1.4087322,High Pass,"[39.1, 6.4]",Head,Recovery,779,779,27768,19597.0,,,,,,,,,,,,,,,,,,
b53c90c1-2b8e-46e9-ab5f-4cf6e5774e6c,2365,2,00:07:09.830,52,9,Pass,90,Argentina,Regular Play,Argentina,Marcos Javier Acuña,Left Back,"[43.4, 1.3]",1.599259,['213d7fc3-3945-42c7-ab9b-64240dcdce8c'],3939969,Lisandro Martínez,20.787016,2.240278,Ground Pass,"[30.5, 17.6]",Left Foot,,779,779,19597,27768.0,,,,,,,,,,,,,,,,,,
50fde2bc-2a4b-4b31-8c64-96c7f23d694b,2368,2,00:07:14.459,52,14,Pass,90,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[39.2, 18.2]",1.199209,['4d05eec7-12e6-48d8-b774-801578b9eee1'],3939969,Leandro Daniel Paredes,10.770329,2.1175852,Ground Pass,"[33.6, 27.4]",Left Foot,,779,779,27768,16308.0,,,,,,,,,,,,,,,,,,
8dbd4a90-b06e-4819-a146-3708fae8c891,2372,2,00:07:16.714,52,16,Pass,90,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[33.4, 29.7]",1.473864,['18416655-8053-4a88-ae36-3dfde0483463'],3939969,Cristian Gabriel Romero,25.201786,1.5827005,Ground Pass,"[33.1, 54.9]",Right Foot,,779,779,16308,20572.0,,,,,,,,,,,,,,,,,,
9eb0e027-e45a-4f7e-a371-043e6f0b5e23,2375,2,00:07:20.151,52,20,Pass,90,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[33.1, 54.2]",1.50946,['d9bbd7f4-7e73-4b0f-9114-01ebe60deeab'],3939969,Leandro Daniel Paredes,19.00421,-1.5918459,Ground Pass,"[32.7, 35.2]",Right Foot,,779,779,20572,16308.0,,,,,,,,,,,,,,,,,,
a01bf054-ebd0-44de-8b2e-5a8cb3454766,2378,2,00:07:23.643,52,23,Pass,90,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[31.3, 35.9]",1.524429,['3c94c2f1-9718-4f9e-8f0b-f85db5b782b3'],3939969,Cristian Gabriel Romero,21.903652,1.5525335,Ground Pass,"[31.7, 57.8]",Right Foot,,779,779,16308,20572.0,,,,,,,,,,,,,,,,,,
fc11cb61-3540-4273-908c-2ada65e10f38,2382,2,00:07:26.610,52,26,Pass,90,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[31.8, 59.1]",2.930452,"['239c7305-6bd5-4654-8fc8-288c56d70b4f', '72d74fbf-2d30-4395-97ad-2fa5f6536222']",3939969,Damián Emiliano Martínez,25.269152,-2.471178,Ground Pass,"[12.0, 43.4]",Left Foot,,779,779,20572,6909.0,,True,,,,,,,,,,,,,,,,
90782d6d-7227-4302-a402-8f8c3498e759,2385,2,00:07:33.372,52,33,Pass,90,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[13.7, 40.6]",1.715404,['474cee44-1356-4d8a-83f0-bfaf75a7bcc2'],3939969,Cristian Gabriel Romero,23.728674,1.0600139,Ground Pass,"[25.3, 61.3]",Right Foot,,779,779,6909,20572.0,,,,,,,,,,,,,,,,,,
2be9aadc-bf1c-4aa3-b95f-5043fb4d9f1f,2388,2,00:07:38.573,52,38,Pass,90,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[31.7, 60.4]",1.458245,['fa475886-5b81-401e-8679-efad15799dfd'],3939969,Leandro Daniel Paredes,16.47574,-1.7169852,Ground Pass,"[29.3, 44.1]",Right Foot,,779,779,20572,16308.0,,,,,,,,,,,,,,,,,,
121ea040-e269-46f9-ae5a-e7997828ef3e,2391,2,00:07:42.390,52,42,Pass,90,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[34.0, 44.7]",1.608136,['fb25de39-4afa-4f00-b707-f6881f514698'],3939969,Rodrigo Javier De Paul,33.83031,1.3774587,Ground Pass,"[40.5, 77.9]",Right Foot,,779,779,16308,7797.0,,,,,,,,,,,,,,,,,,
79b59098-6b49-47f7-93ab-e23f7baba2c5,2395,2,00:07:48.566,52,48,Pass,91,Canada,From Throw In,Canada,Alphonso Davies,Left Back,"[72.3, 0.1]",0.693747,['99909f82-cf23-4105-9f06-1e2e30c61ec7'],3939969,Stephen Antunes Eustáquio,6.2177167,1.0855694,Low Pass,"[75.2, 5.6]",,Throw-in,1833,1833,12365,11187.0,,,,,,,,,,,,,,,,,,
