id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,pass_outswinging,pass_technique,off_camera,under_pressure,pass_switch,pass_aerial_won,counterpress,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_inswinging,pass_through_ball,pass_goal_assist,pass_miscommunication,pass_no_touch
6bc9c0d2-9485-44a6-9543-f67cbb8664e1,1842,2,00:09:06.436,54,6,Pass,92,Argentina,From Corner,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[120.0, 80.0]",1.361998,['3c18867b-1190-4e88-b4fd-7d44864954cc'],3939986,Alejandro Garnacho Ferreyra,19.856485,-2.0299394,Ground Pass,"[111.2, 62.2]",Left Foot,Corner,779,779,2995,52129.0,,,,True,,,,,,,,,,,,
a6d26f7e-c54b-451c-8b24-7a8f2831f937,1844,2,00:09:09.281,54,9,Pass,92,Argentina,From Corner,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[117.7, 55.6]",0.194528,"['29e8b056-c813-49ee-98a0-a2a0167ee2cf', 'fdacb307-76fa-4122-b797-7b1132b37f07']",3939986,Lautaro Javier Martínez,3.2140317,-1.6642731,Low Pass,"[117.4, 52.4]",Right Foot,,779,779,52129,11456.0,Incomplete,,,,,,,,,,,,,,,
935150fe-399e-45f2-abb0-6fa980f08ffc,1847,2,00:09:31.035,54,31,Pass,93,Argentina,From Corner,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[120.0, 80.0]",1.052916,,3939986,,34.82944,-1.6570373,Low Pass,"[117.0, 45.3]",Left Foot,Corner,779,779,2995,,Unknown,,Inswinging,,,,,,,,,True,,,,
6d9bc566-c156-4634-8307-3c6797206a01,1852,2,00:10:57.514,55,57,Pass,94,Peru,From Free Kick,Peru,Pedro David Gallese Quiróz,Goalkeeper,"[4.6, 42.2]",3.589128,['688c75ec-40ad-4c7d-b43b-ee02652b5e01'],3939986,Gianluca Lapadula Vargas,68.04976,0.3510309,High Pass,"[68.5, 65.6]",Left Foot,Free Kick,784,784,5528,7143.0,,,,,,,,,,,,,,,,
a1aa1903-6af3-4879-9ef8-8ccdeebb27b9,1854,2,00:11:01.143,56,1,Pass,94,Peru,From Free Kick,Peru,Gianluca Lapadula Vargas,Center Forward,"[68.5, 65.6]",2.717198,"['86f1f711-b40f-4fb0-817a-6a657a86d241', '921e3dd9-465c-4108-9099-f1892b2d975e']",3939986,José Daniel Rivera Martínez,31.173225,0.22319223,High Pass,"[98.9, 72.5]",Head,,784,784,7143,37700.0,Incomplete,,,,,,,,,,,,,,,
42d40247-48d7-4ce0-9955-5a0048712eea,1859,2,00:11:04.781,56,4,Pass,94,Peru,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[20.8, 8.1]",2.457676,"['5ca7c6f3-58f3-4731-afc6-e03064f23d26', 'bb12ecb8-2cd6-4d7d-950a-63a52231b1ce']",3939986,Lautaro Javier Martínez,36.786545,0.10075061,High Pass,"[57.4, 11.8]",Right Foot,,784,779,5507,11456.0,Incomplete,,,,,,,,,,,,,,,
79ac8c72-15b6-40dc-9f6a-2cf78c7d9fc6,1863,2,00:11:08.854,56,8,Pass,94,Peru,From Free Kick,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[63.5, 67.7]",1.447485,['3d750c3e-4c30-4884-80ab-4deddbe27b01'],3939986,Jesús Abdallah Castillo Molina,13.72953,-1.9201896,Ground Pass,"[58.8, 54.8]",Right Foot,,784,784,36359,35205.0,,,,,,,,,,,,,,,,
0d0423c4-e259-46b8-ba66-a5a760ffe0c1,1865,2,00:11:10.301,56,10,Pass,94,Peru,From Free Kick,Peru,Jesús Abdallah Castillo Molina,Center Defensive Midfield,"[58.8, 54.8]",2.457905,"['5a433ab6-5511-442e-9c8e-0ed2152f3913', '85f81390-a2cc-44dc-b0c1-96d6d83ad1f0']",3939986,Brayan Roberto Reyna Casaverde,43.222446,-0.6541439,High Pass,"[93.1, 28.5]",Right Foot,,784,784,35205,111560.0,Incomplete,,,,,,,,,,,,,,,
5a433ab6-5511-442e-9c8e-0ed2152f3913,1867,2,00:11:12.759,56,12,Pass,95,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[27.0, 51.6]",0.731194,"['0d0423c4-e259-46b8-ba66-a5a760ffe0c1', '86535170-a688-428a-925a-25a0f5e765fe']",3939986,Leandro Daniel Paredes,8.8729925,-0.87317204,Low Pass,"[32.7, 44.8]",Left Foot,Recovery,779,779,28263,16308.0,,,,,,,,,,,,,,,,
a289b27c-3b1c-4de5-8927-58abe7fccd38,1871,2,00:11:14.486,56,14,Pass,95,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[32.7, 46.1]",3.409331,"['1a29052b-22bb-40c0-a384-e6960b36726f', '5ff2cae8-8d2a-44cf-aabb-520ee7ad53df']",3939986,Ángel Fabián Di María Hernández,60.739773,0.5861761,High Pass,"[83.3, 79.7]",Right Foot,,779,779,16308,2995.0,Out,,,,True,,,,,,,,,,,
bec09403-c3f6-4eb5-9982-0bad87919099,1873,2,00:11:36.851,56,36,Pass,96,Peru,From Throw In,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[36.1, 0.1]",2.331675,['4859772f-0c29-4612-84d0-c7232327d8f0'],3939986,,26.65802,0.96406543,Low Pass,"[51.3, 22.0]",,Throw-in,784,784,23749,,Incomplete,,,True,,,,,,,,,,,,
4859772f-0c29-4612-84d0-c7232327d8f0,1874,2,00:11:39.182,56,39,Pass,97,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[68.8, 58.1]",1.813656,"['bec09403-c3f6-4eb5-9982-0bad87919099', 'c1e20944-03c8-472e-8b9f-ebf5368aed2e']",3939986,Alejandro Garnacho Ferreyra,25.90772,-1.1745206,Ground Pass,"[78.8, 34.2]",Left Foot,Recovery,779,779,28263,52129.0,,,,True,,,,,,,,,,,,
f5a44b10-1cd4-41b4-b5b6-5ec40882395f,1876,2,00:11:41.708,56,41,Pass,97,Argentina,Regular Play,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[78.4, 33.6]",1.392714,['9c109d44-1604-4e0d-8b65-832199db6ed8'],3939986,Nicolás Alejandro Tagliafico,15.171684,-2.5627306,Ground Pass,"[65.7, 25.3]",Right Foot,,779,779,52129,5507.0,,,,,,,,,,,,,,,,
11683952-9eb4-4aaf-96b6-3576576e5884,1879,2,00:11:46.397,56,46,Pass,97,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[74.8, 21.9]",0.61725,['37be766c-bc01-46e6-ab72-df5f173f8e4f'],3939986,Lautaro Javier Martínez,24.5,0.0,Ground Pass,"[99.3, 21.9]",Left Foot,,779,779,5507,11456.0,,,,,,,,,,,,,,,,
7716c7f6-49af-468e-bdaa-0633361d1d1f,1887,2,00:11:51.361,56,51,Pass,97,Argentina,Regular Play,Peru,Oliver Sonne,Right Wing Back,"[16.0, 58.8]",2.025348,['3ababd14-c414-4879-93c1-6e3eb994f918'],3939986,Sergio Fernando Peña Flores,21.821548,0.6554162,Ground Pass,"[33.3, 72.1]",Right Foot,,779,784,130731,10836.0,,,,,,,,,,,,,,,,
04b81718-3de5-40b6-be21-c2059c237f46,1890,2,00:11:53.952,56,53,Pass,97,Argentina,Regular Play,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[35.7, 73.9]",3.005204,"['42a9178d-55ba-4b42-ae00-c67f279dc461', '7dbba3aa-2d55-4aa7-943d-193dd41f6fd2']",3939986,José Daniel Rivera Martínez,47.09671,0.12988561,Ground Pass,"[82.4, 80.0]",Right Foot,,779,784,10836,37700.0,Incomplete,,,,,,,,,,,,,,,
da0a2858-1faf-466e-a3c9-dfdf1a92af49,1895,2,00:11:59.504,56,59,Pass,97,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[31.4, 1.2]",2.076834,['52fd70f7-bff0-4330-afac-dbd109f2bb89'],3939986,,12.371338,0.3549864,Ground Pass,"[43.0, 5.5]",Right Foot,,779,779,3090,,Incomplete,,,,,,,,,,,,,,,
52fd70f7-bff0-4330-afac-dbd109f2bb89,1896,2,00:12:01.581,57,1,Pass,97,Argentina,Regular Play,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[77.1, 74.6]",0.780071,"['10f3662a-6f23-41fb-8f54-2bba436f55bd', 'da0a2858-1faf-466e-a3c9-dfdf1a92af49']",3939986,Gianluca Lapadula Vargas,26.766024,-0.7325374,Low Pass,"[97.0, 56.7]",Right Foot,Recovery,779,784,10836,7143.0,,,,,,,,,,,,,,,,
e68f30bd-3c31-4b50-842d-88f81f1a56f6,1899,2,00:12:02.401,57,2,Pass,97,Argentina,Regular Play,Peru,Gianluca Lapadula Vargas,Center Forward,"[97.0, 56.7]",0.389796,"['8259ea9b-0529-4d4f-98fb-2726b6679bca', 'e0182b7a-34bb-41c5-bc2c-9b7017775fa7']",3939986,José Daniel Rivera Martínez,5.903389,1.3833672,High Pass,"[98.1, 62.5]",Left Foot,,779,784,7143,37700.0,Incomplete,,,,,,,,,,,,,,,
e0182b7a-34bb-41c5-bc2c-9b7017775fa7,1901,2,00:12:02.791,57,2,Pass,97,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[22.0, 17.6]",2.421152,"['2571356b-d43e-4d6c-917d-b3ecbf15d139', 'e68f30bd-3c31-4b50-842d-88f81f1a56f6']",3939986,Damián Emiliano Martínez,23.302574,2.2985077,High Pass,"[6.5, 35.0]",Head,Recovery,779,779,3090,6909.0,,,,,,,,,,,,,,,,
57b85864-f951-48cd-a068-51bb4bbab546,1905,2,00:12:15.220,57,15,Pass,97,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[15.7, 40.4]",1.855379,['8251d427-8dd4-45a3-85e3-48623dd9ac8d'],3939986,Nicolás Alejandro Tagliafico,33.84228,-1.2677352,Low Pass,"[25.8, 8.1]",Keeper Arm,,779,779,6909,5507.0,,,,,,,,,,,,,,,,
b76db40b-ee07-4ccb-bcf0-aa9812340c27,1908,2,00:12:19.000,57,19,Pass,97,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[35.4, 8.9]",1.291599,['cfd56be5-d1fa-4cc4-a5f3-ea9b3dcf0c3c'],3939986,Alejandro Garnacho Ferreyra,15.700318,0.27742478,Ground Pass,"[50.5, 13.2]",Left Foot,,779,779,5507,52129.0,,,,,,,,,,,,,,,,
8031dbc7-f03c-4b18-9942-666495657e8d,1912,2,00:12:21.353,57,21,Pass,97,Argentina,Regular Play,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[44.3, 20.5]",1.625212,"['c3105030-2e95-4e92-9160-1a5ff3008a7d', 'd5ed7ad3-3771-4890-9bb8-ec285d467061']",3939986,Nicolás Hernán Otamendi,27.94584,3.0843077,Ground Pass,"[16.4, 22.1]",Right Foot,,779,779,52129,3090.0,,,,,True,,,,,,,,,,,
b9764478-161e-4c8a-8e65-7f715bb7ec08,1915,2,00:12:25.353,57,25,Pass,97,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[15.6, 24.6]",1.680565,['24c3eed3-c686-4c05-b8e8-e77daeb0d49f'],3939986,Germán Alejandro Pezzella,34.75471,1.4496533,Ground Pass,"[19.8, 59.1]",Right Foot,,779,779,3090,7161.0,,,,,,,,,,,,,,,,
a4d46c15-7bcd-4aba-8ce2-bcd8d06e8ab9,1918,2,00:12:29.893,57,29,Pass,97,Argentina,Regular Play,Argentina,Germán Alejandro Pezzella,Right Center Back,"[19.8, 59.1]",2.125309,['3216a271-e2be-4b20-b96a-7208d3dcec8c'],3939986,Damián Emiliano Martínez,18.102486,-2.2308705,Ground Pass,"[8.7, 44.8]",Right Foot,,779,779,7161,6909.0,,,,,,,,,,,,,,,,
cf1fcb1e-6c8a-42e1-9d50-eb9a1a7c2d81,1922,2,00:12:32.122,57,32,Pass,97,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[8.5, 42.3]",1.640889,['aaa35cc9-45e7-44a4-ac8d-39d7acca685e'],3939986,Nicolás Hernán Otamendi,20.342075,-1.4525388,Ground Pass,"[10.9, 22.1]",Right Foot,,779,779,6909,3090.0,,,,,,,,,,,,,,,,
947a1733-42a4-474c-b784-1f4316bb4daf,1925,2,00:12:34.068,57,34,Pass,97,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[10.9, 22.1]",1.017199,['e8a9402d-a117-47e7-af20-4b3664fcfcd0'],3939986,Nicolás Alejandro Tagliafico,19.576006,-1.3072325,Ground Pass,"[16.0, 3.2]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
7a1ab696-69de-49f7-88d6-d9da1c7a0b24,1928,2,00:12:38.055,57,38,Pass,97,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[15.0, 3.5]",1.180383,['d2327488-5695-4a1f-894c-6d4b610c63d6'],3939986,Nicolás Hernán Otamendi,7.4094534,2.587285,Ground Pass,"[8.7, 7.4]",Left Foot,,779,779,5507,3090.0,,,,,,,,,,,,,,,,
2fcff01a-ae25-4c9c-9a34-ec33504ff685,1930,2,00:12:39.235,57,39,Pass,97,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[8.0, 7.4]",2.174262,['25d6b55f-5c57-4bda-8c17-17bc3bd2e0bc'],3939986,Giovani Lo Celso,35.555027,0.29684466,High Pass,"[42.0, 17.8]",Right Foot,,779,779,3090,3313.0,,,,,,,,,,,,,,,,
0feb0a28-39a1-4f6d-9d76-62397b229498,1933,2,00:12:41.409,57,41,Pass,97,Argentina,Regular Play,Argentina,Giovani Lo Celso,Left Center Midfield,"[42.0, 17.8]",1.705476,"['60040c45-5172-4772-897b-c95d5ee8a7b2', 'b37c89e2-f705-4ae7-9218-6dd9e9399696']",3939986,Ángel Fabián Di María Hernández,14.008925,1.2513031,Low Pass,"[46.4, 31.1]",,,779,779,3313,2995.0,,,,,True,,True,,,,,,,,,
127086be-735d-4c59-b520-7a27079b059b,1937,2,00:12:43.140,57,43,Pass,97,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[45.9, 31.1]",2.502974,"['87e8b0f3-ec32-4b05-a203-c540688df6bd', '96f96fdd-e012-4efe-a91c-0739eebe791b']",3939986,Lautaro Javier Martínez,22.60354,-0.53890204,High Pass,"[65.3, 19.5]",Left Foot,,779,779,2995,11456.0,Incomplete,,,,,,,,,,,,,,,
000a03c7-9127-42bc-be64-e985934d4b7d,1942,2,00:12:46.410,57,46,Pass,97,Argentina,Regular Play,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[55.8, 61.3]",2.112129,['0c7b8e6d-a71d-4fde-a129-73b604e3fef2'],3939986,,21.158922,2.0576956,High Pass,"[45.9, 80.0]",Right Foot,,779,784,36359,,Out,,,,True,,,,,,,,,,,
c0050920-6b61-4dc3-99bc-9fc295ad0b41,1943,2,00:13:10.459,58,10,Pass,98,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[73.0, 0.1]",2.302125,['aea54a95-9713-43f6-8343-4e89d1e6b346'],3939986,Leandro Daniel Paredes,19.856737,2.6711884,Low Pass,"[55.3, 9.1]",,Throw-in,779,779,5507,16308.0,,,,True,,,,,,,,,,,,
32dd08ab-16b9-4a4f-b076-0c97ac81fbdc,1945,2,00:13:13.746,58,13,Pass,98,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[56.3, 9.1]",1.423315,['989b9d97-6a2a-45cd-bba3-c106e9efd725'],3939986,Nicolás Hernán Otamendi,14.534098,2.5421402,Ground Pass,"[44.3, 17.3]",Left Foot,,779,779,16308,3090.0,,,,,,,,,,,,,,,,
39c85edd-1a4e-4a9e-8ab8-df3c1c4bce89,1948,2,00:13:16.134,58,16,Pass,98,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[39.3, 15.3]",1.141427,['07a0810b-7b4c-40b8-9363-5d75ad31225f'],3939986,Nicolás Alejandro Tagliafico,12.264175,-0.5585993,Ground Pass,"[49.7, 8.8]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
7c1d57f7-c8b0-4b50-bc28-7fab012b2b48,1951,2,00:13:19.035,58,19,Pass,98,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[49.7, 8.8]",1.396407,['fda06706-10e4-4a63-ba00-30d4ac3903c6'],3939986,Nicolás Hernán Otamendi,17.748522,2.3522105,Ground Pass,"[37.2, 21.4]",Left Foot,,779,779,5507,3090.0,,,,,,,,,,,,,,,,
a556fe2b-81e1-47b6-9b53-a035f2032930,1954,2,00:13:20.752,58,20,Pass,98,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[37.2, 21.4]",0.891828,['4416cbd2-2e48-4d3d-83fe-bcd2da0ab59c'],3939986,Leandro Daniel Paredes,9.914131,0.15188245,Ground Pass,"[47.0, 22.9]",Right Foot,,779,779,3090,16308.0,,,,,,,,,,,,,,,,
75bbe2f5-ca01-4ded-9bd0-a439388ca08c,1957,2,00:13:22.911,58,22,Pass,98,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[45.1, 24.3]",1.989798,['dc4d4299-02ff-4aa5-bd8e-63855f7efed9'],3939986,Germán Alejandro Pezzella,30.490982,1.7990701,Ground Pass,"[38.2, 54.0]",Right Foot,,779,779,16308,7161.0,,,,,,,,,,,,,,,,
d43ec75f-4eb3-4482-a2b4-02d964dd838c,1960,2,00:13:26.734,58,26,Pass,98,Argentina,From Throw In,Argentina,Germán Alejandro Pezzella,Right Center Back,"[37.7, 53.8]",1.015172,['5acc1a34-2fb8-4725-8e68-e54ac86b5893'],3939986,Leandro Daniel Paredes,19.24396,-1.6384015,Ground Pass,"[36.4, 34.6]",Right Foot,,779,779,7161,16308.0,,,,,,,,,,,,,,,,
96335a6b-3bb0-49b9-950c-c311e2b3f284,1963,2,00:13:28.831,58,28,Pass,98,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[37.5, 37.2]",1.401824,['2f0f42d6-761e-4337-a7a5-77a5708c8155'],3939986,Nicolás Hernán Otamendi,18.514858,-1.7554808,Ground Pass,"[34.1, 19.0]",Right Foot,,779,779,16308,3090.0,,,,,,,,,,,,,,,,
4fa26d66-bf83-43b1-87f2-e47c795ca191,1966,2,00:13:31.001,58,31,Pass,98,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[36.9, 22.6]",1.405029,['a6a92c1e-269b-46c8-8ffe-b370468fa8c6'],3939986,Nicolás Alejandro Tagliafico,15.21611,-1.6168164,Ground Pass,"[36.2, 7.4]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
02bbfa84-5fa6-44ab-8f36-4fef5a4a31f1,1969,2,00:13:32.879,58,32,Pass,98,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[37.2, 10.9]",0.8,['02203f20-708c-48c5-abdb-246c88fc43b7'],3939986,Nicolás Hernán Otamendi,22.769278,2.3624055,Ground Pass,"[21.0, 26.9]",Left Foot,,779,779,5507,3090.0,,,,,,,,,,,,,,,,
2a351ceb-9959-4dce-a113-6937a927c818,1972,2,00:13:35.078,58,35,Pass,98,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[14.8, 32.3]",1.394655,['248b89a9-1d2c-46a8-90ab-4e1371a06506'],3939986,Damián Emiliano Martínez,12.882546,2.0552742,Ground Pass,"[8.8, 43.7]",Right Foot,,779,779,3090,6909.0,,,,,,,,,,,,,,,,
35acf627-e207-4aca-bd21-237a854c33dc,1976,2,00:13:37.912,58,37,Pass,98,Argentina,From Throw In,Argentina,Damián Emiliano Martínez,Goalkeeper,"[9.2, 44.4]",1.38773,"['1cf2f0e6-f8d2-49af-8ac2-a42deb51507d', '23e30f66-b548-4a9b-8ac3-85fc928734b9']",3939986,Germán Alejandro Pezzella,29.614185,1.1313132,Ground Pass,"[21.8, 71.2]",Right Foot,,779,779,6909,7161.0,,,,,True,,,,,,,,,,,
5934ed02-5660-463f-9418-1918cb810899,1979,2,00:13:41.417,58,41,Pass,98,Argentina,From Throw In,Argentina,Germán Alejandro Pezzella,Right Center Back,"[23.3, 71.4]",2.474138,['9f141248-7379-478d-8112-c9be3963dbb1'],3939986,,37.727577,0.08226076,High Pass,"[60.9, 74.5]",Right Foot,,779,779,7161,,Incomplete,,,,,,,,,,,,,,,
9f141248-7379-478d-8112-c9be3963dbb1,1980,2,00:13:43.891,58,43,Pass,98,Argentina,From Throw In,Peru,Alexander Martín Marquinho Callens Asín,Left Center Back,"[59.2, 5.6]",1.118158,"['1a064d2d-7977-4d97-8446-a6c31b2534ce', '5934ed02-5660-463f-9418-1918cb810899', '7c66b001-d349-44a5-94a6-77a550f30108', '81918d4a-ae2c-4c38-b63e-55ab85272f01']",3939986,Marcos Johan López Lanfranco,8.908984,-0.044913594,Low Pass,"[68.1, 5.2]",,Recovery,779,784,15481,23749.0,Incomplete,,,,True,,True,,,,,,,,,
7c66b001-d349-44a5-94a6-77a550f30108,1983,2,00:13:45.009,58,45,Pass,98,Argentina,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[52.0, 74.9]",1.414918,"['57b96a4f-d862-4470-b46b-b298739e66ad', '9f141248-7379-478d-8112-c9be3963dbb1']",3939986,Exequiel Alejandro Palacios,10.264989,-2.307956,High Pass,"[45.1, 67.3]",Head,Recovery,779,779,28263,28268.0,,,,,,,,,,,,,,,,
10e9a534-5f2d-4934-9854-78fc9fd92a75,1985,2,00:13:46.424,58,46,Pass,98,Argentina,From Throw In,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[45.1, 67.3]",0.707141,['90742f29-6a21-4cc4-ad0f-fe112eef9045'],3939986,Ángel Fabián Di María Hernández,9.019978,-1.6373645,Low Pass,"[44.5, 58.3]",Right Foot,,779,779,28268,2995.0,,,,,,,,,,,,,,,,
53ec591a-917c-485e-82f0-069c32d9a431,1989,2,00:13:48.874,58,48,Pass,98,Argentina,From Throw In,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[38.9, 54.6]",1.382307,['e4946fa4-62a9-42f7-abee-2246179f99b6'],3939986,Nicolás Hernán Otamendi,33.35656,-1.7364379,Ground Pass,"[33.4, 21.7]",Left Foot,,779,779,2995,3090.0,,,,,,,,,,,,,,,,
b51570d5-2ba9-4aa1-b3c8-47ec769eeaf8,1992,2,00:13:52.184,58,52,Pass,98,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[34.8, 18.2]",1.091116,['51f3894d-69e5-46da-96d5-40159610d9f3'],3939986,Nicolás Alejandro Tagliafico,11.428036,-1.5007358,Ground Pass,"[35.6, 6.8]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
4206ffd0-5893-4077-a9ac-1397af1454b8,1995,2,00:13:55.240,58,55,Pass,98,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[42.0, 9.1]",0.872983,['b3de8ace-af92-4453-9f99-ec50ed0cf14e'],3939986,Nicolás Hernán Otamendi,14.838464,2.1644063,Ground Pass,"[33.7, 21.4]",Left Foot,,779,779,5507,3090.0,,,,,,,,,,,,,,,,
81d4aed6-a455-44f9-8ce0-8ecbe01f48b6,1998,2,00:13:57.028,58,57,Pass,98,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[33.7, 21.4]",0.945045,['df0bf633-8f41-4538-a1c2-47193408a5d1'],3939986,Leandro Daniel Paredes,9.055386,1.0379524,Ground Pass,"[38.3, 29.2]",Right Foot,,779,779,3090,16308.0,,,,,,,,,,,,,,,,
a0cb9711-112c-482e-a5f9-7b29e9d16696,2002,2,00:13:58.528,58,58,Pass,98,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[36.4, 28.2]",1.64872,['d23606a5-273b-41b1-b00d-5a280d9ba299'],3939986,Damián Emiliano Martínez,23.216589,2.7010622,Ground Pass,"[15.4, 38.1]",Right Foot,,779,779,16308,6909.0,,,,,,,,,,,,,,,,
8cd41028-c7a0-4382-bff3-dc68e21f962c,2005,2,00:14:01.186,59,1,Pass,98,Argentina,From Throw In,Argentina,Damián Emiliano Martínez,Goalkeeper,"[15.4, 38.1]",1.248491,['85a1b2c1-bc7c-44c7-8464-8c54582ab77e'],3939986,Germán Alejandro Pezzella,16.738579,1.0242294,Ground Pass,"[24.1, 52.4]",Right Foot,,779,779,6909,7161.0,,,,,,,,,,,,,,,,
ad067a12-3fdd-49fc-9e74-a89568662076,2008,2,00:14:03.632,59,3,Pass,98,Argentina,From Throw In,Argentina,Germán Alejandro Pezzella,Right Center Back,"[24.1, 52.4]",1.274988,['298c0968-c5b6-40c5-9e9c-bbb249c5e566'],3939986,Gonzalo Ariel Montiel,19.36311,1.0401196,Ground Pass,"[33.9, 69.1]",Right Foot,,779,779,7161,28263.0,,,,,,,,,,,,,,,,
b2bd8227-dec3-479b-8be8-39482b0df016,2011,2,00:14:05.712,59,5,Pass,98,Argentina,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[40.1, 72.4]",0.865423,['29bf2c72-c0c2-4908-8cac-27887cac966c'],3939986,Exequiel Alejandro Palacios,16.26899,-1.2062703,Ground Pass,"[45.9, 57.2]",Right Foot,,779,779,28263,28268.0,,,,,,,,,,,,,,,,
61f6b701-584b-4482-ad8a-581d7e88ed87,2014,2,00:14:07.960,59,7,Pass,98,Argentina,From Throw In,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[45.9, 57.2]",1.019574,['bfe3f8d7-c1e0-42bf-b8ee-273c7096f085'],3939986,Ángel Fabián Di María Hernández,5.7218876,-0.08749534,Ground Pass,"[51.6, 56.7]",Right Foot,,779,779,28268,2995.0,,,,,,,,,,,,,,,,
fc47882c-7436-4b5e-b376-777110637949,2017,2,00:14:10.547,59,10,Pass,98,Argentina,From Throw In,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[51.2, 54.0]",1.027196,['94fa75ba-cb10-423c-aa43-fc222ffa5737'],3939986,Leandro Daniel Paredes,20.153412,-2.2718878,Ground Pass,"[38.2, 38.6]",Left Foot,,779,779,2995,16308.0,,,,,,,,,,,,,,,,
c3ec7b91-fbd2-4a40-b1c5-d5dcc258b5ff,2020,2,00:14:12.588,59,12,Pass,98,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[38.2, 38.6]",1.018572,['850f95d2-bcda-40e9-8dfa-f9cee6e92af7'],3939986,Giovani Lo Celso,22.299103,-1.2277724,Ground Pass,"[45.7, 17.6]",Right Foot,,779,779,16308,3313.0,,,,,,,,,,,,,,,,
49b3e8a0-a9b7-475e-87df-59e3b9d02b66,2023,2,00:14:15.405,59,15,Pass,98,Argentina,From Throw In,Argentina,Giovani Lo Celso,Left Center Midfield,"[50.7, 14.9]",0.994639,['e78b145d-5360-4de5-8723-fdae843c7e3d'],3939986,Alejandro Garnacho Ferreyra,18.339302,-0.26481733,Ground Pass,"[68.4, 10.1]",Left Foot,,779,779,3313,52129.0,,,,,,,,,,,,,,,,
