id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,counterpress,pass_no_touch,out,pass_deflected,pass_inswinging,pass_technique,pass_straight,pass_through_ball,pass_outswinging
fbd9554e-122b-4f4b-9cfb-e038d76de6ce,2231,2,00:03:58.234,48,58,Pass,97,Argentina,From Throw In,Argentina,Julián Álvarez,Left Center Forward,"[75.5, 27.3]",1.406982,"['ab22de17-9223-47ff-9d18-11f2b1b692ec', 'eedc6aa7-ff9c-470a-879c-d24a8eeaa0ed']",3939977,Lionel Andrés Messi Cuccittini,22.934036,1.399913,Ground Pass,"[79.4, 49.9]",Right Foot,,779,779,29560,5503.0,True,,,,,,,,,,,,,,,,
6d4fadd9-106a-46bf-a4ce-570d6bfa54fc,2234,2,00:04:01.522,49,1,Pass,97,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[92.0, 52.5]",1.636797,['bb0a23ec-ee37-480a-82e9-586c15f7a950'],3939977,Nahuel Molina Lucero,18.227451,-0.05488986,Ground Pass,"[110.2, 51.5]",Left Foot,,779,779,5503,29201.0,,,,,,,7c720e21-56d1-4e9e-974a-771cee86b944,True,,,,,,,,,
f574af24-d224-4268-a6ca-64f6f7ba3305,2239,2,00:04:53.921,49,53,Pass,98,Argentina,From Corner,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[120.0, 80.0]",1.545249,['1c4b60e8-0954-46ac-a98f-4f8ba0c74d67'],3939977,,39.901,-1.6712132,High Pass,"[116.0, 40.3]",Left Foot,Corner,779,779,5503,,,Incomplete,,,,,,,,,,,True,Inswinging,,,
e6fa4128-f347-4599-8d2c-9354c1d65abc,2241,2,00:04:57.328,49,57,Pass,98,Argentina,From Corner,Argentina,Enzo Fernandez,Left Defensive Midfield,"[98.1, 27.8]",1.098766,['d6dacd92-be6b-459f-85e7-cc27db8c0970'],3939977,Lisandro Martínez,7.574299,0.73870313,Low Pass,"[103.7, 32.9]",Head,Recovery,779,779,38718,27768.0,,,,,,,9f3cfe9a-1337-4a1b-bbf5-746b3568b89b,True,,,,,,,,,
7eacef9d-4d66-405c-a56a-2a84cbce3622,2248,2,00:05:50.317,50,50,Pass,99,Argentina,From Corner,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[120.0, 0.1]",1.617497,['e3391d78-0f7f-4f15-afd7-d93577fa3846'],3939977,Rodrigo Javier De Paul,18.24637,2.675494,Ground Pass,"[103.7, 8.3]",Left Foot,Corner,779,779,5503,7797.0,,,,,,,,,,,,,,,,,
09cec580-5cc3-4a15-9f91-02a3cf1e0dfc,2256,2,00:06:28.713,51,28,Pass,100,Chile,From Goal Kick,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[6.0, 45.7]",3.096533,['ecfc4ee4-7fc8-44e1-8ede-28a13497c8fd'],3939977,Gabriel Alonso Suazo Urbina,64.33545,-0.4921517,High Pass,"[62.7, 15.3]",Right Foot,Goal Kick,3562,3562,4691,36212.0,,,,,,,,,,,,,,,,,
589eb74b-8338-4711-8c0a-23adf5aa2924,2259,2,00:06:33.420,51,33,Pass,100,Chile,From Goal Kick,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[57.2, 18.1]",1.735211,['79b267b4-ce7b-4f3e-8ae4-1364a7464b02'],3939977,Paulo César Díaz Huincales,21.414948,-3.1042268,High Pass,"[35.8, 17.3]",Left Foot,,3562,3562,36212,31012.0,,,,,,,,,,,,,,,,,
f89bdce4-ee42-4a6c-accd-6729bc9ee1cf,2262,2,00:06:36.145,51,36,Pass,100,Chile,From Goal Kick,Chile,Paulo César Díaz Huincales,Left Center Back,"[31.2, 16.6]",1.520869,['bc967062-e1c7-4bfa-9393-cc51e0733345'],3939977,Claudio Andrés Bravo Muñoz,30.686316,2.4230692,Ground Pass,"[8.1, 36.8]",Right Foot,,3562,3562,31012,4691.0,,,,,,,,,,,,,,,,,
1853597c-2d62-4605-8ed3-9b797b37f621,2266,2,00:06:39.717,51,39,Pass,100,Chile,From Goal Kick,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[8.6, 41.7]",2.760726,"['0c0c4719-2f26-401c-826d-220c8bb24ae7', '2cb6aa8e-4878-460d-9e24-09644f5261fb']",3939977,Darío Esteban Osorio Osorio,67.22626,0.48094463,High Pass,"[68.2, 72.8]",Right Foot,,3562,3562,4691,204925.0,True,,,,,,,,,,,,,,,,
9bedb155-ac19-4a4c-a614-a1e495bc9298,2268,2,00:06:42.541,51,42,Pass,100,Chile,From Goal Kick,Chile,Darío Esteban Osorio Osorio,Right Wing,"[68.6, 72.4]",3.109511,"['b439687b-1422-4250-8285-813611f2d8a9', 'b6b9b623-202b-414f-91b6-55148eb911cf']",3939977,Eduardo Jesús Vargas Rojas,32.574375,0.06758919,Low Pass,"[101.1, 74.6]",Head,,3562,3562,204925,27317.0,,Incomplete,,,,,,,,,,,,,,,
2d919509-0171-4a5b-b157-3f3cadc18859,2273,2,00:06:47.591,51,47,Pass,100,Chile,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[6.6, 2.4]",2.019961,['179b51f6-425e-47d5-aea8-5ca71180fd72'],3939977,,12.903488,0.023251623,Ground Pass,"[19.5, 2.7]",Left Foot,,3562,779,27768,,,Incomplete,,,,,,,,,,,,,,,
68c66ee8-1422-4bc6-a3ec-4fac865b5f10,2276,2,00:06:49.997,51,49,Pass,100,Chile,From Goal Kick,Chile,Darío Esteban Osorio Osorio,Right Wing,"[103.0, 76.6]",0.353782,"['3e2a3684-cf86-487d-9f0e-d23fb042dcde', 'f21405e0-73f7-437e-b342-2c8c58926123']",3939977,Mauricio Aníbal Isla Isla,2.5495098,2.411693,Ground Pass,"[101.1, 78.3]",Left Foot,,3562,3562,204925,18874.0,,Incomplete,,,,,,,,,,,,,,,
c7b69150-d971-4b5e-8412-b027a10a154c,2279,2,00:06:59.242,51,59,Pass,101,Chile,From Throw In,Chile,Mauricio Aníbal Isla Isla,Right Back,"[100.2, 80.0]",0.719331,['fbebcbac-9d02-4769-ba10-bc0805562ed5'],3939977,Erick Antonio Pulgar Farfán,7.539231,-1.19029,Low Pass,"[103.0, 73.0]",,Throw-in,3562,3562,18874,7175.0,,,True,,,,,,,,,,,,,,
08fba374-63d3-439d-8cbf-161ee9edb9a8,2281,2,00:07:00.515,52,0,Pass,101,Chile,From Throw In,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[103.9, 72.2]",0.213295,['7d92c6e0-59a1-4366-ad64-8ff2d71fc733'],3939977,Mauricio Aníbal Isla Isla,5.8872743,1.2060615,Ground Pass,"[106.0, 77.7]",Left Foot,,3562,3562,7175,18874.0,,,,,,,,,,,,,,,,,
c30eb032-c1ee-4da9-89d4-7ce819bc1035,2284,2,00:07:00.933,52,0,Pass,101,Chile,From Throw In,Chile,Mauricio Aníbal Isla Isla,Right Back,"[105.9, 77.7]",1.512159,"['874f7277-6c54-494b-9779-b5cc7d5715f1', '98331e9f-d28f-4da7-aa80-fd9429c828e1']",3939977,Erick Antonio Pulgar Farfán,21.22852,-1.6226367,Ground Pass,"[104.8, 56.5]",Left Foot,,3562,3562,18874,7175.0,,Incomplete,,,,,,,,,,,,,,,
76ccb60f-8dc9-4428-b865-eeda8df5f5ae,2288,2,00:07:03.994,52,3,Pass,102,Argentina,Regular Play,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[23.4, 23.3]",1.341393,['82448ca1-adec-4f9f-94a0-53ff4f042759'],3939977,Julián Álvarez,21.510231,0.13992468,Ground Pass,"[44.7, 26.3]",Right Foot,,779,779,27886,29560.0,,,,,,,,,,,,,,,,,
bcc13bb4-6cdb-4272-867f-ce7a4c11b4cc,2291,2,00:07:05.336,52,5,Pass,102,Argentina,Regular Play,Argentina,Julián Álvarez,Left Center Forward,"[43.7, 25.6]",1.361064,"['24451924-aabd-4015-88be-a8acc13951a9', 'cdb508b0-1942-4521-bac7-591b4b8a8792']",3939977,Rodrigo Javier De Paul,10.770329,2.1175852,Ground Pass,"[38.1, 34.8]",Left Foot,,779,779,29560,7797.0,True,,,,,,,,,,,,,,,,
7ad52314-ed25-4792-bf82-b020e11cb8d3,2294,2,00:07:06.969,52,6,Pass,102,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[38.8, 35.7]",0.994038,"['9ab2e056-ae54-4348-a3e2-9571351afe88', 'ad68630b-e5af-40e0-9db7-77f2a48427c1']",3939977,Nahuel Molina Lucero,17.426416,0.55616623,Low Pass,"[53.6, 44.9]",Right Foot,,779,779,7797,29201.0,,Incomplete,,,,,,,,,,,,,,,
9ab2e056-ae54-4348-a3e2-9571351afe88,2296,2,00:07:07.963,52,7,Pass,103,Chile,Regular Play,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[66.5, 35.2]",1.148494,"['4ba1a31b-e648-41f1-878d-0f92f2cbc487', '7ad52314-ed25-4792-bf82-b020e11cb8d3']",3939977,Eduardo Jesús Vargas Rojas,10.140019,-0.088874176,Low Pass,"[76.6, 34.3]",Head,Recovery,3562,3562,36212,27317.0,,,,,,,,,,,,,,,,,
114aec6b-2e79-479d-9e8a-40d8ab82626d,2299,2,00:07:10.752,52,10,Pass,103,Chile,Regular Play,Chile,Eduardo Jesús Vargas Rojas,Center Forward,"[75.4, 31.9]",0.492176,['f6e44901-6e79-491a-ba37-7d155253df05'],3939977,Erick Antonio Pulgar Farfán,12.972664,2.2852755,Ground Pass,"[66.9, 41.7]",Right Foot,,3562,3562,27317,7175.0,,,,,,,,,,,,,,,,,
dc6ee3ed-7689-4857-b547-9276e244e13e,2303,2,00:07:12.652,52,12,Pass,103,Chile,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[45.6, 37.4]",0.21433,['f058a119-a486-4c6e-b89e-d7d39769d945'],3939977,,1.6401219,2.485897,Ground Pass,"[44.3, 38.4]",Right Foot,Recovery,3562,779,38718,,,Incomplete,,,,,,,,,,,,,,,
fab1ce0e-5048-4957-85f5-481b4431223f,2308,2,00:07:14.898,52,14,Pass,103,Chile,Regular Play,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[67.2, 33.5]",0.835581,['5d585b9b-2cdc-4837-82f4-ce8d580b9271'],3939977,Gabriel Alonso Suazo Urbina,15.880806,-2.5081668,Ground Pass,"[54.4, 24.1]",Right Foot,,3562,3562,7175,36212.0,,,,,,,,,,,,,,,,,
a64422c4-4153-4367-983f-763393cfceca,2311,2,00:07:18.469,52,18,Pass,103,Chile,Regular Play,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[56.6, 23.9]",0.731535,['04fc64e6-b074-49bb-b2eb-6fd49e46c5fe'],3939977,Erick Antonio Pulgar Farfán,10.2859125,1.1071488,Ground Pass,"[61.2, 33.1]",Left Foot,,3562,3562,36212,7175.0,,,,,,,,,,,,,,,,,
9a2671e3-7077-4b0a-84ce-1fef9c8f2e46,2314,2,00:07:21.790,52,21,Pass,103,Chile,Regular Play,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[61.7, 39.8]",0.751192,['f54e4649-b0c9-472d-b712-27a830a71e31'],3939977,Igor Lichnovsky Osorio,13.0268955,1.9898001,Ground Pass,"[56.4, 51.7]",Right Foot,,3562,3562,7175,26256.0,,,,,,,,,,,,,,,,,
1a3e5906-f056-4dfa-8f82-df81d7185130,2317,2,00:07:23.211,52,23,Pass,103,Chile,Regular Play,Chile,Igor Lichnovsky Osorio,Right Center Back,"[57.2, 52.6]",1.043791,['866f561c-510d-466f-921c-8fed50af5099'],3939977,Darío Esteban Osorio Osorio,14.469969,0.4048918,Ground Pass,"[70.5, 58.3]",Right Foot,,3562,3562,26256,204925.0,,,,,,,,,,,,,,,,,
5ef54cd3-3f77-4007-9b6d-269291c1681a,2321,2,00:07:26.400,52,26,Pass,103,Chile,Regular Play,Chile,Darío Esteban Osorio Osorio,Right Wing,"[66.7, 41.7]",2.342481,['dd185df8-007f-4384-a2de-3e3bf54d3406'],3939977,Gabriel Alonso Suazo Urbina,33.712017,-1.2603023,Low Pass,"[77.0, 9.6]",Left Foot,,3562,3562,204925,36212.0,,,,,,,,,,,,,,,,,
cfb8ab9f-3293-4db5-aaa4-0a18c95d48e7,2325,2,00:07:30.090,52,30,Pass,103,Chile,Regular Play,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[72.4, 13.3]",0.801597,['38f9602d-2e91-40f2-9c84-959f1e1d05a2'],3939977,Rodrigo Eduardo Echeverría Sáez,13.396268,2.16501,Ground Pass,"[64.9, 24.4]",Left Foot,,3562,3562,36212,35738.0,,,,,,,,,,,,,,,,,
9a510ada-7b24-4ad7-9c25-98000b8cd752,2328,2,00:07:31.248,52,31,Pass,103,Chile,Regular Play,Chile,Rodrigo Eduardo Echeverría Sáez,Left Defensive Midfield,"[64.9, 24.4]",0.812124,['4470c1fb-27d5-4879-902c-9ad839953b7b'],3939977,Gabriel Alonso Suazo Urbina,7.605919,0.43424433,Ground Pass,"[71.8, 27.6]",Right Foot,,3562,3562,35738,36212.0,,,,,,,,,,,,,,,,,
be5fb22f-8b39-4bb0-9d1e-cfe0b72b4762,2331,2,00:07:32.872,52,32,Pass,103,Chile,Regular Play,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[71.8, 27.4]",1.102678,['fa193721-70da-4a72-a55a-f6575d7752b5'],3939977,Alexis Alejandro Sánchez Sánchez,15.110923,0.23374318,Low Pass,"[86.5, 30.9]",Left Foot,,3562,3562,36212,3385.0,,,,,,,,,,,,,,,,,
8567ab5f-e3fa-456e-8444-bd7f46a0d259,2335,2,00:07:35.463,52,35,Pass,103,Chile,Regular Play,Chile,Alexis Alejandro Sánchez Sánchez,Center Attacking Midfield,"[85.9, 29.0]",0.220863,"['6ff15b29-11f1-40e9-a015-add7acaf0ab4', 'af3a4828-a0d1-43a6-8f60-6bc71a82cd88']",3939977,Víctor Alejandro Dávila Zavala,4.4553337,-2.983824,Ground Pass,"[81.5, 28.3]",Left Foot,,3562,3562,3385,30944.0,True,,,,,,,,,,,,,,,,
c15b7d94-6699-46de-8061-043b6b0c4915,2341,2,00:08:26.847,53,26,Pass,104,Chile,From Free Kick,Chile,Alexis Alejandro Sánchez Sánchez,Center Attacking Midfield,"[85.9, 27.4]",1.768856,['680c989e-ad58-4f49-a1d9-39b0abd8773d'],3939977,,34.375862,0.56137455,High Pass,"[115.0, 45.7]",Right Foot,Free Kick,3562,3562,3385,,,Incomplete,,,,,,,,,,,,,,,
745b8fd9-e6bb-4bb2-9178-76bc644c873a,2344,2,00:08:34.064,53,34,Pass,105,Argentina,From Keeper,Argentina,Damián Emiliano Martínez,Goalkeeper,"[17.0, 20.5]",3.68352,['cd3bfca6-6288-4c32-9294-3fec073fbaae'],3939977,Nicolás Iván González,52.68064,-0.28872952,Ground Pass,"[67.5, 5.5]",Keeper Arm,,779,779,6909,20687.0,,,,,,,,,,,,,,,,,
bdfea1e9-9340-4fb8-a386-bd7e4b02a766,2354,2,00:08:54.737,53,54,Pass,107,Chile,From Free Kick,Chile,Igor Lichnovsky Osorio,Right Center Back,"[31.0, 69.3]",1.663294,['6946f213-0f11-433c-a584-374c531d89d9'],3939977,Paulo César Díaz Huincales,33.27732,-1.9172567,Ground Pass,"[19.7, 38.0]",Right Foot,Free Kick,3562,3562,26256,31012.0,,,,,,,,,,,,,,,,,
e6d533fe-4245-43cc-b7da-ff9779219e14,2357,2,00:08:58.957,53,58,Pass,107,Chile,From Free Kick,Chile,Paulo César Díaz Huincales,Left Center Back,"[20.1, 38.0]",1.545389,['5adb6a88-df6d-4155-93aa-e106ce502310'],3939977,Gabriel Alonso Suazo Urbina,34.809338,-1.1662817,Ground Pass,"[33.8, 6.0]",Right Foot,,3562,3562,31012,36212.0,,,,,,,,,,,,,,,,,
4f199768-7080-4ec0-8574-dc6eea12c8e3,2359,2,00:09:01.780,54,1,Pass,107,Chile,From Free Kick,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[34.5, 5.4]",1.083713,['5f82e566-2c11-4776-b2c3-f3b7dc38c9da'],3939977,Paulo César Díaz Huincales,24.957964,2.2824647,Ground Pass,"[18.2, 24.3]",Left Foot,,3562,3562,36212,31012.0,,,True,,,,,,,,,,,,,,
34bb2b1a-01ee-4108-b447-20a953695148,2361,2,00:09:04.278,54,4,Pass,107,Chile,From Free Kick,Chile,Paulo César Díaz Huincales,Left Center Back,"[16.4, 23.7]",1.323155,['391ac43d-2d23-4d92-841d-879ae98994bc'],3939977,Igor Lichnovsky Osorio,45.28587,1.3842275,Low Pass,"[24.8, 68.2]",Right Foot,,3562,3562,31012,26256.0,,,,True,,,,,,,,,,,,,
053ca0e1-9e9a-4f36-9fb2-5cc70aac4183,2364,2,00:09:07.508,54,7,Pass,107,Chile,From Free Kick,Chile,Igor Lichnovsky Osorio,Right Center Back,"[25.7, 69.5]",2.556533,['7d913889-eabc-4fa6-b860-8f01f98503a3'],3939977,Eduardo Jesús Vargas Rojas,50.097206,-0.41721097,High Pass,"[71.5, 49.2]",Right Foot,,3562,3562,26256,27317.0,,,,,,,,,,,,,,,,,
c51ac5d7-b413-410c-a5b5-3ff055619b18,2367,2,00:09:10.145,54,10,Pass,107,Chile,From Free Kick,Chile,Eduardo Jesús Vargas Rojas,Center Forward,"[71.2, 49.2]",1.401744,"['00a5ddbe-df60-495c-ae2e-fead2e439b12', '8c007a58-7299-407f-9efc-512052808ee1']",3939977,Víctor Alejandro Dávila Zavala,22.26971,1.2746084,High Pass,"[77.7, 70.5]",,,3562,3562,27317,30944.0,True,,,,,True,,,,,,,,,,,
3d8da236-491d-4333-af12-41a68b3d9f1d,2370,2,00:09:16.967,54,16,Pass,107,Chile,From Free Kick,Chile,Víctor Alejandro Dávila Zavala,Left Wing,"[85.0, 68.8]",0.831868,['a250762a-775e-4557-9a63-6ebc63e392d6'],3939977,Rodrigo Eduardo Echeverría Sáez,26.792723,-1.2242575,Ground Pass,"[94.1, 43.6]",Left Foot,,3562,3562,30944,35738.0,,,,,,,,,,,,,,,,,
ac573d37-e7c5-46fa-b522-be0c9c3a2874,2373,2,00:09:17.879,54,17,Pass,107,Chile,From Free Kick,Chile,Rodrigo Eduardo Echeverría Sáez,Left Defensive Midfield,"[94.1, 43.6]",0.390243,"['211f147c-ddc6-4ccd-86aa-75d677add949', 'e089df87-5a43-49ab-aff1-beef38fcc2c3']",3939977,Eduardo Jesús Vargas Rojas,10.016986,1.0132552,Ground Pass,"[99.4, 52.1]",Right Foot,,3562,3562,35738,27317.0,,Incomplete,,,,,,,,,,,,,,,
3ebea827-da2a-4645-9c08-e3539ec806cf,2380,2,00:09:55.229,54,55,Pass,108,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[29.1, 54.5]",4.166546,['19eccaf2-b6a9-4bf1-97db-6ffdb7a4acc3'],3939977,Alexis Mac Allister,23.259407,-0.4444192,Ground Pass,"[50.1, 44.5]",Right Foot,Free Kick,779,779,20572,27886.0,,,True,,,,,,,,,,,,,,
8d141b20-7f97-450d-b155-51f39f1c3057,2383,2,00:10:01.495,55,1,Pass,108,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[55.1, 37.4]",0.768077,['42bfcb9b-a392-45d6-a651-0a60fceccaa8'],3939977,Julián Álvarez,13.251792,0.15150188,Ground Pass,"[68.2, 39.4]",Left Foot,,779,779,27886,29560.0,,,,,,,,,,,,,,,,,
4cbfce00-fe3b-4fea-9fb0-7e16f5fd781d,2389,2,00:10:21.267,55,21,Pass,109,Argentina,From Free Kick,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[67.1, 44.0]",2.377877,['a550d43b-9632-4fa0-bf5f-c350068eddcf'],3939977,Nicolás Iván González,49.571766,-0.9055069,High Pass,"[97.7, 5.0]",Left Foot,Free Kick,779,779,5503,20687.0,,,,,,,,,,,,,,,,,
11a1fff0-0c27-4c32-9844-4d96b5c36137,2392,2,00:10:26.263,55,26,Pass,109,Argentina,From Free Kick,Argentina,Nicolás Iván González,Left Midfield,"[103.2, 11.9]",1.285012,['c29137bc-7cc6-44e3-b12e-340c4877e2d9'],3939977,Enzo Fernandez,13.7,3.1415927,Ground Pass,"[89.5, 11.9]",Left Foot,,779,779,20687,38718.0,,,,,,,,,,,,,,,,,
bb1acc2b-5162-4525-b31b-d79749905d07,2395,2,00:10:29.663,55,29,Pass,109,Argentina,From Free Kick,Argentina,Enzo Fernandez,Left Defensive Midfield,"[87.2, 11.9]",0.915656,['352b8b39-757d-4545-bb5e-59c0f2729ff9'],3939977,Alexis Mac Allister,23.337952,1.7648306,Ground Pass,"[82.7, 34.8]",Right Foot,,779,779,38718,27886.0,,,,,,,,,,,,,,,,,
9acb2c16-db4d-4aaa-98f4-3f9c49fe69d6,2401,2,00:11:08.308,56,8,Pass,110,Argentina,From Free Kick,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[81.8, 45.3]",1.947281,['964bf794-54ff-4e89-9c3a-61f476e75fd8'],3939977,Alexis Mac Allister,32.209316,-0.2510027,High Pass,"[113.0, 37.3]",Left Foot,Free Kick,779,779,5503,27886.0,,,,,,,8ae2799e-7b50-4e84-b4b9-f0a3d04aff1e,True,,,,,,,,,
a5b6cd5a-b96e-4fc6-a22b-7dec43d35c57,2405,2,00:11:15.693,56,15,Pass,111,Chile,From Keeper,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[11.4, 51.2]",2.476929,"['0cacec87-5ed0-47e9-bf3e-78611a6186ca', '337a79d5-5fc9-4e6b-b675-338053ebf9b3']",3939977,Alexis Alejandro Sánchez Sánchez,63.16724,-0.36080885,High Pass,"[70.5, 28.9]",Drop Kick,,3562,3562,4691,3385.0,,Incomplete,,,,,,,,,,,,,,,
337a79d5-5fc9-4e6b-b675-338053ebf9b3,2407,2,00:11:18.170,56,18,Pass,112,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[49.6, 51.2]",1.079311,"['a5b6cd5a-b96e-4fc6-a22b-7dec43d35c57', 'f706e5cc-84ab-4dba-a333-eb2816b45ca9']",3939977,Rodrigo Javier De Paul,13.640015,-0.92582893,Low Pass,"[57.8, 40.3]",Head,Interception,779,779,29201,7797.0,,,,,,,,,,,,,,,,,
75c5604b-3ad1-454e-9ca2-6e06c4779deb,2411,2,00:11:26.794,56,26,Pass,112,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[61.7, 20.5]",1.041611,"['0c626711-5dbb-4a0a-b197-d6ebacad4612', '47130e12-79fa-419d-b630-f814dd0ecd4c']",3939977,Nicolás Alejandro Tagliafico,8.091971,-2.2686992,Ground Pass,"[56.5, 14.3]",Right Foot,,779,779,7797,5507.0,True,,,,,,,,,,,,,,,,
9c229474-1e5f-4515-903a-7dfff07bdaec,2414,2,00:11:28.051,56,28,Pass,112,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[55.6, 14.3]",1.153312,['119782a3-91f3-4e62-b075-413c6af311d6'],3939977,Enzo Fernandez,10.667708,2.610819,Ground Pass,"[46.4, 19.7]",Left Foot,,779,779,5507,38718.0,,,,,,,,,,,,,,,,,
36a1532e-070f-4b4f-a58e-ebe98c466b02,2417,2,00:11:30.722,56,30,Pass,112,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[47.0, 20.0]",0.821217,['f2975712-e64c-43fe-9206-26b31cee7a03'],3939977,Lisandro Martínez,12.690548,1.7851918,Ground Pass,"[44.3, 32.4]",Right Foot,,779,779,38718,27768.0,,,,,,,,,,,,,,,,,
4f2d78ef-4161-4423-9f5f-5ee5a7aa7bfa,2420,2,00:11:34.606,56,34,Pass,112,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[47.7, 29.9]",3.753268,['9b61be31-46f1-4a88-bbee-99332e115763'],3939977,,61.248672,-0.12111483,High Pass,"[108.5, 22.5]",Left Foot,,779,779,27768,,,Incomplete,,,,,,,,,,,,,,,
8faed58c-333a-4698-aedf-8e3c7c98bed4,2423,2,00:11:40.574,56,40,Pass,113,Chile,From Keeper,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[14.5, 58.1]",1.809685,['3c6f3167-3998-44ea-be01-94e7deb5b2d2'],3939977,Paulo César Díaz Huincales,23.920702,-1.4702958,Low Pass,"[16.9, 34.3]",Keeper Arm,,3562,3562,4691,31012.0,,,,,,,,,,,,,,,,,
ea9dd4a8-764f-42d3-b6f2-332baa5273d1,2426,2,00:11:45.912,56,45,Pass,113,Chile,From Keeper,Chile,Paulo César Díaz Huincales,Left Center Back,"[27.3, 28.1]",1.456889,['2e4d52cd-9522-4b4c-b349-8a51b51243ac'],3939977,Gabriel Alonso Suazo Urbina,22.2,-1.240499,Ground Pass,"[34.5, 7.1]",Right Foot,,3562,3562,31012,36212.0,,,,,,,,,,,,,,,,,
30c117da-7297-4985-84cb-d766ad1b6e2a,2429,2,00:11:52.156,56,52,Pass,113,Chile,From Keeper,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[43.1, 2.9]",0.842436,['522be0ae-e07c-4539-881c-3e2407afecff'],3939977,Víctor Alejandro Dávila Zavala,9.121404,-0.26625204,Ground Pass,"[51.9, 0.5]",Left Foot,,3562,3562,36212,30944.0,,,,,,,,,,,,,,,,,
faecec24-176a-4cde-bcc1-2674bf221906,2433,2,00:11:58.242,56,58,Pass,113,Chile,From Keeper,Chile,Víctor Alejandro Dávila Zavala,Left Wing,"[41.0, 13.7]",3.03329,['5ea3c396-a1c5-4d55-965a-3422307b48e2'],3939977,Mauricio Aníbal Isla Isla,58.432953,1.7497314,Low Pass,"[30.6, 71.2]",Right Foot,,3562,3562,30944,18874.0,,,,True,,,,,,,,,,,,,
1e3a36ab-2848-4755-bed5-1d6d3f6f039c,2436,2,00:12:03.161,57,3,Pass,113,Chile,From Keeper,Chile,Mauricio Aníbal Isla Isla,Right Back,"[31.7, 71.8]",1.021424,['d70c795f-08ee-4a25-b0be-d4ec64f0c444'],3939977,Eduardo Jesús Vargas Rojas,23.958506,-0.5439986,Low Pass,"[52.2, 59.4]",Right Foot,,3562,3562,18874,27317.0,,,,,,,,,,,,,,,,,
d800755f-6344-4912-aca0-d86a27fcc8d7,2440,2,00:12:05.428,57,5,Pass,113,Chile,From Keeper,Chile,Eduardo Jesús Vargas Rojas,Center Forward,"[50.8, 61.3]",0.464848,"['b1339ead-3b2b-42dd-8079-00a900646901', 'e6a39763-e3d0-4fff-8563-335bbb3cd44d']",3939977,Darío Esteban Osorio Osorio,9.544108,0.9566369,Ground Pass,"[56.3, 69.1]",Right Foot,,3562,3562,27317,204925.0,True,,,,,,,,,,,,,,,,
2ba4e865-5836-426f-870f-434ea3986f88,2445,2,00:12:07.854,57,7,Pass,113,Chile,From Keeper,Chile,Eduardo Jesús Vargas Rojas,Center Forward,"[51.7, 65.8]",1.57954,"['0733fb4f-cc3d-4235-8881-57a69480fb71', '71dab0aa-7efd-4d97-8e28-8a6e210f3ab0']",3939977,Rodrigo Eduardo Echeverría Sáez,18.86001,-1.8556509,High Pass,"[46.4, 47.7]",Right Foot,Recovery,3562,3562,27317,35738.0,True,,,,,,,,,,,,,,,,
